t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
3049,0.007312419413091103,0.0044238001833659625,0.0037040322075856274,0.005116501548796959,22.30287920992784,13.492590559266233,11.297298233136107,15.605329723830694
3050,0.007344746345943831,0.0044319606822970856,0.0037468385417184255,0.0051318199430830675,22.408821101474615,13.5219120416884,11.43160439078297,15.657182646346456
3051,0.007300200876985042,0.004451374864841945,0.0037904849063025345,0.0051224228231921895,22.280213076558365,13.585596087497672,11.568559934035413,15.633634456382495
3052,0.0072576382881847454,0.004480866495456607,0.0038133079342261545,0.005167479427470671,22.15756969382792,13.680085410629022,11.642029123192556,15.776314692067913
3053,0.00725617568201809,0.004490220167642781,0.003851636822210474,0.005125650534479971,22.160360532883228,13.713132391981071,11.762898855030766,15.653736732301677
3054,0.007235274134333702,0.004497567326805304,0.0038877254390885197,0.00506931311084822,22.103762480389477,13.740068183390159,11.877001216415533,15.486751553641277
3055,0.007216838018732188,0.004472342817609933,0.003763425949667698,0.005054765686503064,22.054656985245593,13.667479650615938,11.50102970218437,15.447363937953254
3056,0.007214965143803304,0.00449308962946542,0.003736659650442181,0.0050469784755018884,22.05614844460668,13.735374997275835,11.422968551401866,15.428613199609304
3057,0.007184752673189262,0.004490523786607772,0.0037352493775772966,0.005104108838745952,21.97097367461275,13.732021739446507,11.422392596631383,15.608364828885158
3058,0.007186631446947347,0.004494940805303747,0.0036956084370219217,0.005131541341915091,21.983905596211915,13.750023923424164,11.304866208850061,15.697384964918271
3059,0.007191965692268082,0.00452649926141158,0.003723460361088821,0.00513643445115085,22.00741501834041,13.851087739919482,11.393788704931792,15.717489420521657
3060,0.007168725265145078,0.00453453795715606,0.003695284523263323,0.005132130259969215,21.94346803660905,13.88022068685471,11.311265925708984,15.70945072576577
3061,0.007185842595627098,0.0045040175070043985,0.0036805665217666894,0.005161135653032841,22.00305002781015,13.791301606447412,11.269894689649485,15.803397369586476
3062,0.0072418300774727004,0.004469251011841071,0.0036778399013219693,0.005242825214114343,22.18172552729885,13.689315849269194,11.265223617749252,16.058773630832334
3063,0.007179746730837056,0.00442064531624061,0.003699138021103123,0.005227726275626904,21.998743983284726,13.544857248961193,11.334158896659995,16.017753308520888
3064,0.007209647868413127,0.004412827860020917,0.0037208886041045506,0.005274042191876418,22.097570716686196,13.525317390964101,11.404523571580558,16.164939318101208
3065,0.0072540655737479654,0.004426592665655833,0.003749173050438003,0.005306274439495937,22.240965049111303,13.571933112900775,11.494964572642935,16.269037431494475
3066,0.007322494170879312,0.0044531624070586456,0.0037670481613093095,0.005329589473126151,22.45808962208685,13.657849102448878,11.553536710735584,16.345850914077946
3067,0.007332929189516998,0.004460714012307346,0.0038083065638492867,0.005357392635845353,22.497426753438187,13.68547058975899,11.683884537889652,16.436480606773486
3068,0.0073058957019124585,0.004453774799744384,0.003818204534733348,0.005335550386782921,22.421793909169356,13.668634860415594,11.718069717096661,16.374804137036747
3069,0.007313754474383567,0.0044114993062253655,0.0037955773231254882,0.005367964992090723,22.453226236357494,13.543302870111834,11.652422381995077,16.479652525718514
3070,0.00734260099401919,0.0043400340745624365,0.003743068893729381,0.0053868466801085604,22.54912765263296,13.328244642981225,11.49496457264292,16.543006154613447
3071,0.007346666228594104,0.004408342595575047,0.0037674359835800594,0.005370159159119434,22.56895865424105,13.542428453606595,11.57356334155792,16.497128936814903
3072,0.007424280875776915,0.00440336547317656,0.0037785833947946517,0.005406816936662802,22.814815131262492,13.531542099071633,11.611586772203918,16.61514844636471
3073,0.0073793996866028545,0.004422666824318325,0.00375624642525421,0.005432091989289928,22.68427463661717,13.59527781795458,11.546701511231415,16.698250775077234
3074,0.00735190681592972,0.004336025531271285,0.0037054849123748833,0.005427634123517489,22.607113458983843,13.333278508659209,11.394366105552725,16.689974929816252
3075,0.007317051460935669,0.004332818928608893,0.003662296364677908,0.005421895546258393,22.507250293838062,13.327751024400932,11.265223617749262,16.677750700290883
3076,0.007313856465256841,0.004360223550535836,0.003686828167321533,0.005473713072428152,22.50473634359526,13.41640786499871,11.344370270848191,16.842615123861428
3077,0.0073784168980627445,0.00432746894834674,0.003697481238997074,0.00549864646682448,22.710767212237034,13.31994942301133,11.380847253633037,16.92483382488587
3078,0.007298616193723991,0.004306480637001829,0.0036551984026860916,0.005462616660396211,22.472439260476126,13.25965388132856,11.254355881870383,16.81939669735979
3079,0.007298432352629223,0.004287422762675005,0.003680223241406113,0.0054449961979189864,22.479171646098003,13.205262109039024,11.335087583530878,16.770588289590425
3080,0.007304721581774065,0.0042742430153232995,0.0037055702539711697,0.005471244889197537,22.505847193445906,13.168942730211088,11.416861952485291,16.856905503617636
3081,0.007292499584490844,0.004266075172217867,0.003648794266249169,0.005472432067054244,22.475483719400845,13.148043680775439,11.245583928579988,16.866035630661308
3082,0.007283675046448207,0.00427678196219007,0.0036264100548463,0.0054754122347721815,22.455570168199866,13.185318789431989,11.180222199091224,16.880695919802644
3083,0.007250239381604918,0.0042302439059144934,0.0036142270509109584,0.005480078003804606,22.359738252869654,13.046072205840343,11.146276225009451,16.90056056373341
3084,0.007216538420527054,0.004242190348195983,0.003694184752388453,0.005487303696602631,22.26302102732598,13.087157224184564,11.396559961118513,16.928331904019128
3085,0.0072614455934785025,0.004251715834662499,0.003708108778377556,0.005506842718405184,22.408821101474647,13.12079506576849,11.443223690073228,16.994116628998412
3086,0.007232262331993873,0.004267197564618441,0.003676800784414305,0.00552276289463395,22.325993818865044,13.172838881977055,11.350284021486841,17.04876905573506
3087,0.007277249514995115,0.004280540373819574,0.0036748967680306117,0.005540658716860031,22.472146502304852,13.218308674354907,11.348081219678544,17.109554117663727
3088,0.007219944070499522,0.004259419668836313,0.00364063934544584,0.0055145130011461495,22.302407233773078,13.157347357035324,11.24593493808225,17.034330660540537
3089,0.007228920853910651,0.004240236260807653,0.0036031190883545157,0.005488577529272059,22.33736543858388,13.10233004589559,11.133637983015324,16.959704565450643
3090,0.007167165785655226,0.004145867429249543,0.0035724689820485207,0.005489913350022638,22.153709443460297,12.814876223810318,11.042501623511908,16.969322164919905
3091,0.0071099306585420295,0.0041708757801571,0.0035466804812142993,0.005448144123899988,21.983905596211937,12.896347912245696,10.966336047914515,16.845661631098793
3092,0.00710964415281018,0.004186776676593957,0.003573355064773301,0.005460909218149384,21.990129364641884,12.949700260705052,11.052387215343792,16.890592211736024
3093,0.00708342210439934,0.004213147351310045,0.0035577417066266965,0.005423780477805744,21.916107991011636,13.035477904953325,11.007652840303031,16.781176798331
3094,0.007067230650406449,0.0041702599256059495,0.003588543282062311,0.005456600037617604,21.873078863008008,12.90695446975037,11.106541457982978,16.888177116426437
3095,0.0070911688205808334,0.004237205445372102,0.003571314986182549,0.0054455436445751525,21.954258668518296,13.118388058872101,11.056791197221177,16.859403123604686
3096,0.007049738037339786,0.00426166776515211,0.0035371169357776094,0.0054252315930315076,21.833038701641335,13.198385068676103,10.95445115010332,16.801942243618566
3097,0.007080687998460211,0.004305904282274532,0.003619169760291902,0.005436104776850277,21.935971419229706,13.339691466486482,11.212187917384263,16.841052598682168
3098,0.0071151801583041975,0.00434351926045134,0.0035731914282554835,0.005512920976214341,22.049943310584737,13.460566188138694,11.073320236163717,17.08454210528831
3099,0.007101711509872943,0.004331510174665482,0.0035288860648277666,0.005508185386220518,22.015305680606097,13.427681541463073,10.939546800966054,17.07537469728356
3100,0.007053847526372762,0.00442392793025284,0.0035681652469448655,0.005490058851528205,21.87398117928191,13.718600511714005,11.064880430775952,17.02467249858893
3101,0.007016425697303847,0.0044704456599807835,0.003644079638655733,0.005463442054306788,21.764952513036558,13.867322437260407,11.303935039110037,16.94759725245967
3102,0.006989045438391637,0.004434902470500667,0.003640803964527649,0.005440924917933385,21.6870079953292,13.761502365963583,11.297414701929307,16.88319002034742
3103,0.006929779116658316,0.004474926127926661,0.00362624860135653,0.005480767413130947,21.510034378107562,13.89017070108439,11.25587565861065,17.012302050358464
3104,0.006928177700418533,0.004428349089669617,0.003635419270889995,0.005535134325695041,21.51199175979958,13.75002392342418,11.287976836113351,17.18659208128302
3105,0.006915797966693825,0.004436156503756542,0.003624929640214194,0.0055213105471298065,21.480468484551007,13.778702100667802,11.259031462505359,17.149190559385136
3106,0.0068921478922372255,0.004430639034713856,0.003578646761584333,0.005446647772875937,21.413903501181082,13.765995480855981,11.1188554882426,16.92273463032561
3107,0.00684327301495932,0.004426906344667103,0.003584532372381778,0.005425522724698132,21.268892530493584,13.758824919225287,11.140726613362517,16.862524628361736
3108,0.0067761332863784446,0.004437155794977952,0.0035469916246758573,0.005331228891421526,21.06699838735056,13.795117366586462,11.027596961117226,16.5747906234295
3109,0.006724935840064231,0.004437415535075349,0.0035338606861423155,0.005333724750501248,20.91455046259978,13.80036231408438,10.99030673390256,16.587883974058972
3110,0.00668661999206211,0.004496654932845147,0.003548276421228863,0.005335960906725041,20.802074795305224,13.98909349608135,11.038687946443071,16.600174380821542
3111,0.006696959820881397,0.004507012227233294,0.0034743810178268866,0.005330704718079108,20.840938962582904,14.025822051149989,10.812273727477253,16.589153082662207
3112,0.006756040873574233,0.004550423869470049,0.0034902286167684763,0.005396340983497233,21.031555239436578,14.1654695056602,10.865081684000293,16.798809481626947
3113,0.0067561010101432825,0.00460587796892364,0.003527052286992924,0.005399008030080449,21.038498545586187,14.342703995228261,10.983240821695954,16.81251100567041
3114,0.0067390783751757255,0.004607932098987541,0.003539891397860658,0.005350846202348268,20.992229138672403,14.35370848834618,11.026761704335954,16.667885920314934
3115,0.006737780551542751,0.004642001135897923,0.0035934769269483917,0.005387499460426318,20.99492419860722,14.464475539458014,11.197274104371182,16.787448318688334
3116,0.00676981361904136,0.004647131960994024,0.00361607174646765,0.005392003580248875,21.101509050551957,14.485110322418379,11.27129563373962,16.80687515963567
3117,0.006802987407794883,0.004663088709978995,0.0036757640723190732,0.005460745532154768,21.211714737504447,14.539510597714555,11.461032377490925,17.026604569258488
3118,0.0067558696000785574,0.0047033333301423055,0.0036679909385637856,0.005461769014434735,21.071557282644992,14.669696656713779,11.440463737380385,17.035257556021865
3119,0.006764503215643772,0.004737425098499674,0.003716028635383504,0.005508523102975303,21.10525003280861,14.780766307319084,11.594009342396584,17.18659208128308
3120,0.006755680615359653,0.004729970668144591,0.003749007450664533,0.0054824686106965176,21.084479200537427,14.76223845527923,11.70065225352393,17.110784533983807
3121,0.0067469771576093044,0.004729397668790136,0.00377060992844941,0.0055270203949196114,21.064062686056197,14.765179521962796,11.771844196619023,17.255357672938928
3122,0.006673957666571298,0.004663961114774571,0.0037728726589828813,0.00546107658538038,20.8427697927022,14.565550561441036,11.78268131400356,17.054942176142962
3123,0.006676568470644968,0.004671712343994502,0.0037573033390174678,0.005409910551771258,20.85759990229484,14.594429362638802,11.737815631090552,16.90056056373342
3124,0.006669282293904627,0.004685655602053205,0.003748057180937735,0.005462516867371295,20.841507168451884,14.642673756416308,11.712678690430419,17.070365210535257
3125,0.006705491994447794,0.004620628459986329,0.0037657850916887536,0.005452873210869852,20.961367974643775,14.444084565917263,11.77184419661907,17.045681657179173
3126,0.006713116641239026,0.004617285987867717,0.0037740413209931033,0.005490802950133613,20.99191573715434,14.438253284062302,11.801427210745583,17.16974082506779
3127,0.0067103292380532266,0.004640797759110475,0.003791749921532083,0.005503605432391797,20.98990985663047,14.516415390497517,11.860593754552331,17.215277792521505
3128,0.006687155959701061,0.004650164987557911,0.0037784642688951818,0.00549969655041693,20.924110997904606,14.5503662460688,11.822814697373108,17.20855050625463
3129,0.0067468738617944305,0.004674408105903702,0.00380658417227912,0.005517082547753314,21.117715187416533,14.630897371478515,11.914608459233639,17.268468374467908
3130,0.006824386406417944,0.004706116093690863,0.0038212427224370627,0.005520744729228386,21.367153838494612,14.734849489346121,11.964310963950485,17.285451747213976
3131,0.0068412133996440675,0.004651625989658089,0.003750604114359418,0.005444127417024089,21.426680367685243,14.568892599609192,11.746892086173704,17.051007070119468
3132,0.006823959876280959,0.004669788606235008,0.003745078468339451,0.0054143370208101045,21.37946629238832,14.630447703334307,11.733330841307577,16.963117886198052
3133,0.00679275511971167,0.0046909711813948925,0.003823195352783701,0.0054428933945761685,21.288494545176302,14.701503682491676,11.98189423562416,17.058027898601697
3134,0.006768866774295965,0.004744649052836844,0.0038684910511778653,0.005445289263821442,21.220397337417964,14.874474780643503,12.127719445442684,17.070981842080183
3135,0.006756399121471412,0.0047476471883474486,0.0038634153645881087,0.005473382942583537,21.188067644934392,14.888621582657644,12.115670583348242,17.164528907942056
3136,0.006789962127251021,0.004757080030700042,0.003849387901060634,0.005476889499623302,21.30011119318644,14.922960056306003,12.075529845627157,17.18100236031831
3137,0.006835486837818162,0.0047765073100914796,0.003822833646312,0.005436545272202993,21.44975769707338,14.988679939066971,11.996051982127021,17.059879064173035
3138,0.006824392191817639,0.004729576532479106,0.003793805023018751,0.005398350821703774,21.42176709011556,14.846140735451831,11.908753967255842,16.945423229328114
3139,0.006831543267020281,0.004695896547457198,0.0037095237940501574,0.005383732442471274,21.451045858443656,14.745115159015612,11.647904713317587,16.904919869359766
3140,0.006887607987496942,0.004710057694242054,0.0037479793233940453,0.005422112178670036,21.6339766887279,14.794291217614303,11.772403054780753,17.030854353202585
3141,0.006898257123837977,0.004725737639824849,0.0037051126691036345,0.005452380926285336,21.674323883098953,14.848267664329727,11.641464006323536,17.131380870388572
3142,0.006852348960434611,0.004738647721526866,0.0036974911614559946,0.005486086916302335,21.536932782645955,14.893569788758874,11.621214720456196,17.242771177938256
3143,0.006815512059913996,0.004727942915588303,0.003607780646021176,0.005452819781959309,21.42796991636966,14.86465252660965,11.342862351090636,17.14366539448008
3144,0.006743794385313355,0.0047365611848161114,0.003654414296079858,0.005467436578032731,21.20923334181053,14.896484926246726,11.49313296117111,17.195088037913013
3145,0.006656315511115393,0.0047573520492993635,0.0036181490569696557,0.005478914598389777,20.940768597968983,14.966629547095758,11.38269693322652,17.23666532653423
3146,0.006689546641276832,0.004753017956289325,0.003604083352799568,0.005451522441128522,21.052003280098127,14.957747508442447,11.342050311260225,17.155941122231503
3147,0.00666580488222267,0.004743817333554698,0.0036986611473224726,0.005487956258398349,20.983953769236948,14.933536966030188,11.643385291771105,17.27608630143808
3148,0.006674750265943779,0.004825164021731048,0.003722344349764057,0.00549015443868477,21.01878858745697,15.194441504431113,11.721662357406991,17.28849632741836
3149,0.006655339065592325,0.0048146342623767826,0.0036862539963778713,0.005451976298888754,20.96431805661582,15.166097926486872,11.61170008859032,17.173725341499527
3150,0.00664375889186988,0.004826084687807732,0.0037165958380371133,0.005442824948068286,20.934484268282027,15.206992851282173,11.710993485654956,17.15034141136308
3151,0.006613274848865551,0.004826200343542707,0.003726237234160278,0.005441682301368629,20.845042323624206,15.21218348284654,11.745099762073215,17.152182613913983
3152,0.006583250854757685,0.004831796950051481,0.0037652021446380707,0.005409115818630814,20.756989945050982,15.234655783512306,11.871682362043869,17.05494217614293
3153,0.006610982273631069,0.00482434648719971,0.003771871698504169,0.005428104123835023,20.851038091032407,15.215988820627908,11.896483337082143,17.1202404065757
3154,0.006599439484265196,0.0048581818543651095,0.003842592359194014,0.005394916737917181,20.82123157285672,15.327563750521993,12.123378893257188,17.020962308128652
3155,0.006630105850117022,0.004790916657393057,0.003810749248223594,0.005362354210763849,20.924614062969237,15.120132970732488,12.026724627393708,16.923589889170746
3156,0.006689408572291068,0.0048242521305139575,0.0038206156380476267,0.005387702235835043,21.118462862723042,15.230163976032594,12.061683569316322,17.00897595853127
3157,0.006664127459757231,0.004825459433876613,0.003782159025107476,0.005310881925483552,21.04531451791338,15.238800892182372,11.944058201289472,16.77176512067696
3158,0.006671352995716388,0.004780854217353001,0.0037837505434607935,0.0053024414075812515,21.074804113468133,15.102718472618058,11.952867966792677,16.750412406549096
3159,0.006660443840800168,0.004798848941502477,0.003784816811083237,0.00525946180274489,21.047002536928456,15.16436265514785,11.960021123023044,16.619899296673836
3160,0.00666829718823986,0.004836479049443668,0.003727481696296527,0.005286073666360146,21.07848741202623,15.288110275291483,11.78256964199326,16.709278859364375
3161,0.006687652485128022,0.0048295843841418785,0.0036684996280754384,0.005285472674222246,21.14635715797481,15.271145822656608,11.599795823974418,16.712664595890665
3162,0.006708240596969274,0.004799424501762914,0.0036538667396573735,0.005314378821807684,21.218165008213795,15.18057969907607,11.557180497536221,16.809380213377732
3163,0.00668088775880784,0.004842978839286474,0.0036670410479006242,0.0052958493184731455,21.13832886886807,15.323185047502367,11.602517875557497,16.756067243648904
3164,0.006656890799367564,0.004876348828496336,0.003667315390079573,0.005316952995297988,21.06905937999832,15.433644042190846,11.607053209601768,16.828156230118132
3165,0.006632955572730549,0.0048911803749966815,0.0036538190865656587,0.00525888832154796,20.999937343264897,15.485477067239483,11.567991228066829,16.6496404260209
3166,0.006614320668279721,0.004867451229804244,0.003655537471155904,0.0052265702253645905,20.947553556441846,15.415218044790045,11.57708717115062,16.55254790372958
3167,0.006640565092897275,0.004897738588227517,0.0036575392870604054,0.005231340048712296,21.037310214298596,15.516035847504757,11.587084461407436,16.572885274320488
3168,0.006609194790374967,0.004930512696590042,0.0036335595663680503,0.005189651042582857,20.94453829069826,15.624794735493811,11.514750265820412,16.446004153945083
3169,0.006583683286322926,0.004850982747728757,0.003569396760787258,0.005160303563232755,20.870276017643615,15.37761531030018,11.31498773169557,16.35816229544779
3170,0.006586675050574051,0.004861230518159091,0.00358290994541325,0.005093710128651549,20.886346585370344,15.414961973082486,11.361407436905361,16.152154817954123
3171,0.006551946323194525,0.004861850282735994,0.0036120658431440383,0.005097032783064488,20.782773737173,15.421789096838554,11.457472854452954,16.167787987880505
3172,0.006522548344611677,0.0048329211504769,0.003630851172002392,0.005069712803864738,20.69604589745278,15.334858810463256,11.52069076876356,16.086198726662687
3173,0.00657504858426287,0.004748946107477451,0.003588561010660741,0.005088921323223701,20.869204206450352,15.073154945133435,11.39009264783725,16.152236279911985
3174,0.006521882906711888,0.004755663988290389,0.003587612672697263,0.00510074519152713,20.70697822881025,15.099233162821983,11.390670235813715,16.19486598309864
3175,0.006533320408542105,0.0047411156924790625,0.003588519276241284,0.005115893201911823,20.749825617529787,15.05778343931347,11.39713722134229,16.248076809271915
3176,0.006484952872489654,0.004759906000270983,0.0035499835517461297,0.005095385511331769,20.602695275899695,15.122221362860973,11.278297743897353,16.18803976950105
3177,0.0064442125686413314,0.004762568015953261,0.003506321110149564,0.005059883047146361,20.479707543142094,15.135441154699407,11.143088488055376,16.080308323831158
3178,0.006444933459947277,0.0048078756860129145,0.0035175283842621597,0.005049429208536679,20.488443469172374,15.28423680583503,11.182222733569455,16.05213545393818
3179,0.006486863341392474,0.004838552527788052,0.0035889394658798674,0.005102807213629532,20.628225425628024,15.38659703836595,11.41282750149798,16.226926939341833
3180,0.006501486068976678,0.0048342078938384825,0.0036093116517626794,0.005065184608916166,20.68122718541471,15.377615310300236,11.48122036425712,16.112352240962284
3181,0.0065019416901030205,0.004853939132195642,0.0036639319038539544,0.005074590771534989,20.689178457907826,15.445234318646449,11.6586313180633,16.14734783502426
3182,0.006489901038228822,0.004889554654426839,0.003698910603003589,0.00511937739189005,20.657355004682287,15.563452465040623,11.773632449360345,16.294978238386015
3183,0.006439167878290729,0.004871848248040803,0.003636341085920109,0.005082242836118537,20.50231052447762,15.511964821761895,11.578110017569642,16.18186119020143
3184,0.0064854257603657855,0.004809752832633078,0.0036188921797378534,0.005096629242883962,20.656081046765028,15.31906277193635,11.526171592465028,16.2327641385855
3185,0.006493938240836433,0.004826540681862056,0.0036102958239296154,0.005077316694066257,20.689687235304852,15.377358612412504,11.502402495039687,16.176330987295202
3186,0.006489745115925749,0.004767848843035862,0.0035410037388249795,0.005086431742373832,20.682817684455394,15.195134262755214,11.285178915635079,16.21045796294543
3187,0.006523192712868035,0.004804229745065672,0.0035406609579614738,0.0050591833912885815,20.795938368623325,15.315884427269447,11.287627133981227,16.128676651427874
3188,0.006549754010024825,0.0047977907801751455,0.003530876872265337,0.0050405049207334395,20.88716553796918,15.300154797978555,11.259966345654131,16.07417019221896
3189,0.006490319305143341,0.004756437939590012,0.0035179180349410397,0.005009973455820822,20.704118583407265,15.173037027292137,11.222158531461922,15.981815324068494
3190,0.00648270647191833,0.004767323554365067,0.003494514924231261,0.005017477092428816,20.686316351891335,15.212529461978972,11.150997123222007,16.01076940194023
3191,0.006452077086356574,0.004771002762266113,0.0034884260871231826,0.004981415591720203,20.595030059650217,15.229040817153487,11.135056070097258,15.900678568770868
3192,0.006440444917978925,0.004823323354922083,0.0035346784269019824,0.004991452454426981,20.56434062310675,15.400871472266246,11.286228217098111,15.937707686985263
3193,0.006460346888333009,0.004875229189315379,0.0035717642308439644,0.004966442235991616,20.634347961335575,15.571482030673218,11.408214953315534,15.862816501757216
3194,0.006477138158085612,0.004896711259089498,0.0035828630448443114,0.004936168838110666,20.694456415083508,15.644992472790909,11.447247428277675,15.771059437763652
3195,0.006469240079788572,0.004905903915586112,0.0035253730534703853,0.004925217695651326,20.675691295004277,15.679268914213155,11.267092278891353,15.740995755301524
3196,0.0064643295325857875,0.004878049443008891,0.0035070966272706112,0.004940356406589002,20.666461515676726,15.595124069299429,11.212187917384243,15.794319431865043
3197,0.006461033886979433,0.0048596098424704345,0.0035237525422655,0.0049446693464404775,20.662386370560295,15.54103227622047,11.268960630165049,15.813052569916648
3198,0.006459491917523639,0.0049122039587768075,0.0035510066024475695,0.004942187170817144,20.66391464415811,15.71414046412707,11.359670121229684,15.810056759444038
3199,0.006459065022926661,0.0049100408586439225,0.0035108794725898403,0.004924282775721082,20.669008073365333,15.712130747660506,11.234814312287456,15.757704882307438
3200,0.006453804712289374,0.004921387758271436,0.0035163622801032976,0.004933792491699967,20.65862888403828,15.753362214226922,11.255875658610758,15.79306976593148
3201,0.0063932018003935494,0.004931184730714542,0.0035457980539307784,0.0049031279265379256,20.471032164860105,15.789653507747945,11.353645368686426,15.699815620774514
3202,0.006369415657978978,0.004966761762765499,0.003550294830687361,0.004928005836548729,20.40123835250668,15.908537926137916,11.371594342691647,15.784402694465603
3203,0.006294930520493273,0.004924906459255645,0.0035251620222889976,0.004902028731369776,20.168957387660445,15.779400295455162,11.294619119414024,15.706100055308736
3204,0.006291276716902328,0.0049686405261308575,0.0034782560799430577,0.004911778332300563,20.16354187767196,15.92449288624949,11.147810736217458,15.742249555023308
3205,0.006287584019202731,0.0049864340202377825,0.003490216269572995,0.004882218271854966,20.157994365563887,15.986507468882351,11.189633360250934,15.652391779566866
3206,0.00629993604067636,0.004979306836459531,0.003484725178204611,0.004890960374996241,20.20389488244908,15.968637024525696,11.175513646502242,15.685309922613001
3207,0.0062903344213810514,0.004983299614220959,0.003509418134684192,0.00489479341868449,20.179392823790383,15.986425162420899,11.25821337606689,15.702497287139762
3208,0.006268939247017809,0.004972915721198612,0.003499828227241144,0.004870103720093925,20.11702604368014,15.95808654932632,11.230948781216826,15.628162837781348
3209,0.006250562155128059,0.004956136943773398,0.003474896736770139,0.004900168149445663,20.064304517961087,15.909199589512598,11.154418525032103,15.729539759720595
3210,0.006250249181608322,0.004961594454629196,0.0035401880491448923,0.004923380504353127,20.069550122144335,15.931679793814316,11.367543825804209,15.808974799477902
3211,0.006325895188803335,0.004946248489529201,0.0035947215714180383,0.004971478775696692,20.318775346436272,15.887350148367803,11.546245687394832,15.968389827537722
3212,0.0062938645743601486,0.0049298394099108874,0.003547877542357168,0.0049771839159484495,20.222186877419137,15.839574024043644,11.399330543593583,15.991691921942312
3213,0.006276156425890541,0.004885733873640876,0.0035028666384775515,0.0049165314510290405,20.171566752812193,15.702748669881775,11.258213376066944,15.801732083607316
3214,0.006308843836513899,0.004828248372568983,0.0035051199471742415,0.004925739000123732,20.28293293439223,15.522818517809268,11.268960630165115,15.836250885397783
3215,0.006290420822688511,0.004803814496900857,0.0034878361551885424,0.004917382045019929,20.229993365766266,15.449067422033139,11.216881075086405,15.814300656783969
3216,0.006258633701972789,0.00481720350373271,0.0034762710717215262,0.004906559743383771,20.134024619246393,15.49694367150809,11.183164037728172,15.784402694465609
3217,0.006297174079415588,0.004824800727726979,0.0035654255289170856,0.004932520211592515,20.2643061875594,15.52620874182544,11.473539352055145,15.872850040904826
3218,0.006247350913421607,0.004834871843752912,0.0035669888650679375,0.0049316059057808665,20.11022259030414,15.5634524650406,11.482137156653838,15.874839410708677
3219,0.00622864494572735,0.004844699541450553,0.00351974485364047,0.004891622161045478,20.056236725242034,15.599932523470804,11.333578428722316,15.751023358566396
3220,0.006212743507518153,0.00483625111427553,0.003528154793402628,0.004842750257131376,20.011246837716026,15.577564839081521,11.364186589549885,15.598498578220166
3221,0.006163555708713774,0.004850454015450469,0.003449153874968989,0.004778849674553591,19.85897649347569,15.628162837781364,11.113173785150119,15.397453651411602
3222,0.006166410826675174,0.004824147433869678,0.003448377579079057,0.004761245670414988,19.874342094374093,15.548227179362044,11.1141209373718,15.345494795747582
3223,0.00616850122950768,0.004722817053621061,0.0034189898302490803,0.004783512734239089,19.88724796393276,15.226362180874254,11.022823212723093,15.422045055186754
3224,0.006239459815215413,0.004681284214179604,0.0034221096834285295,0.004833001967768754,20.122257904069713,15.097141590729214,11.036303729057124,15.586431346054262
3225,0.006245466330381788,0.004706342150245037,0.0034435923883109174,0.004830012004168918,20.147874381811686,15.182659776690556,11.109029044691082,15.581618725448983
3226,0.006234194454652477,0.004757469107927766,0.0034360593237359014,0.004822230781788246,20.117745505163484,15.352352811282861,11.08816343769574,15.561338732830661
3227,0.00623795407678637,0.004770178834037481,0.003450949072606333,0.004819610421827027,20.136115759866325,15.39813727627299,11.139663606373297,15.55770244165757
3228,0.00624629407766056,0.004781387232513929,0.0035044651569917126,0.004824478340064604,20.16928357676592,15.439099373787432,11.315917991926188,15.578240560068673
3229,0.006306101129518468,0.004712331455684302,0.00352348212186782,0.004789185544346991,20.368706648344578,15.220830601860284,11.380847253633066,15.469069308240801
3230,0.006326103858413774,0.004730497309141131,0.0035706187640108084,0.004804102635518277,20.439641566534874,15.284236805835057,11.536669226518782,15.522055615359577
3231,0.0063405375657937125,0.004719781874388549,0.0036211906335574286,0.004801278401304663,20.4926174126453,15.254335018023744,11.703688127657594,15.517731793016665
3232,0.006350560594667567,0.004660633806555962,0.0035968013419236124,0.004825844940427371,20.53136240256021,15.067829096595501,11.628458738438983,15.601956692401734
3233,0.0064366652413915815,0.0046338498881445585,0.0035786795460025288,0.004866699402331932,20.816175390660412,14.985870538259478,11.57344965177217,15.738905867141384
3234,0.006453347658577095,0.004594262569270218,0.003549523992188913,0.004853525969461763,20.876579675496856,14.862439411589138,11.482710114731034,15.70115651120879
3235,0.0064273131611983295,0.00463535228677381,0.003529253571707138,0.004829677494171036,20.79878538963778,15.000000000000012,11.420664558044281,15.62883637113747
3236,0.006416468201679565,0.004632158529976859,0.0035098571012991686,0.004825193554845352,20.77010756883683,14.99429716153515,11.361407436905358,15.619151537034348
3237,0.006340655332310472,0.0046497678478081,0.003533294863458326,0.004808772704258341,20.531041966021295,15.05594829120264,11.440808767878204,15.570806016388502
3238,0.00633869773572746,0.004632981407147281,0.003543441968651934,0.004823150341699032,20.531041966021277,15.006226777750035,11.477208536463571,15.622183956763134
3239,0.006303263959289852,0.004620415348563988,0.0034585228995054527,0.0048126848806830545,20.422575228099145,14.970145729347276,11.205614194397512,15.593099013413095
3240,0.006307677214263279,0.004645248111175645,0.0034531416885093796,0.004845031987004567,20.4431818514273,15.055249128320316,11.191632212458874,15.702748669881778
