cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.012182542417178605,0.004097525268383147,0.003616525688243487,40.17802489185506,13.513638335127663,11.92730171982703
0.012251812480758795,0.004081380926719113,0.003580652124503623,40.418729374023286,13.464475677246318,11.81257135873738
0.012206428915441212,0.004153633378513413,0.0036539645804639156,40.28121542095614,13.706990149094338,12.058083115530932
0.0121837664738133,0.004189691900596395,0.003650476778528499,40.218613130057946,13.830172963868792,12.050223845922606
0.01222725594546172,0.004188192559221589,0.003649106686041184,40.374399131914785,13.829411830549706,12.049350277308022
0.01220760896727892,0.0041760508015455874,0.0036798656589857107,40.321732418922124,13.79349579750504,12.154596271629766
0.012193796344321632,0.004158732212425573,0.0036445173450146,40.28830312163889,13.740451229854168,12.04148530792825
0.012242840638004225,0.0041006140336827075,0.0036130358361445374,40.46258830860406,13.552529381321357,11.941083438457754
0.012294684587938542,0.004108057186042923,0.0036362258209265697,40.646227247724774,13.581237057057825,12.021362563983192
0.012276617761156737,0.004057684128917717,0.003613348908376538,40.59877493614548,13.418761414330943,11.949344840001187
0.01225046975826368,0.004098802490904322,0.0036287294757630173,40.52455396033633,13.558838639911572,12.003837105824063
0.012211047741829828,0.0040749489635275695,0.0035898044333613887,40.40635697771484,13.484006120312735,11.878662869992842
0.012185252180579939,0.004039167233016927,0.0036246819176608156,40.33318471771951,13.369643541286079,11.997697147457332
0.01213482871571577,0.0040057167477281315,0.0036088838700110686,40.178417877735,13.262928151727843,11.949014493606638
0.012155504141343523,0.004003908164835394,0.0036446770915208202,40.25902971612966,13.260943841934742,12.071170527116939
0.01213358082105875,0.004023967210713361,0.003620903103569906,40.19855326016743,13.331403369093385,11.996051982127062
0.01210444971127957,0.00406258318675628,0.0036501332168076875,40.11414634318056,13.463400680910347,12.096541480500683
0.012044305866282893,0.00407148664232693,0.003614480859708545,39.92687394672783,13.496978219313782,11.982004049933836
0.012045651683116868,0.004048178931412792,0.0036351819292148265,39.943380981215505,13.423761336564818,12.054263277276396
0.01200816724123946,0.00406314940439137,0.003635007309222801,39.83109073919123,13.477466574366176,12.057319244692037
0.011952414487529072,0.00406530717867003,0.003630456711674331,39.65811126962153,13.488689218827242,12.045855369335438
0.01189885639658352,0.00406878210849208,0.003610885658733717,39.49230438026071,13.504287818085201,11.984529501337187
0.011907469229696066,0.004052266941221953,0.0035944210535486963,39.532797842590895,13.453526244856874,11.933477897781628
0.011923150706142992,0.004074099199051739,0.003598116482987404,39.596783495100894,13.530083440050783,11.94934484000119
0.011934876195547879,0.004097273012514876,0.003670044209001042,39.64765872161006,13.611140947574379,12.191886862301445
0.011904038697348063,0.004119796801554292,0.003688374910462184,39.5571205912878,13.690084771564843,12.256469827465786
0.011908700311215338,0.004045536483511053,0.003681285527409357,39.584519834479615,13.447363271190714,12.236593093108693
0.01186530412749789,0.004046908597600219,0.0036612433534206007,39.45213622393058,13.455971087020721,12.1736341501235
0.011905776033299474,0.004019499756020847,0.0036526280265575645,39.59861108675395,13.36885618852537,12.148640816330447
0.011908507882819198,0.004056215306372371,0.0037004246247730366,39.61960572613936,13.495028324300934,12.311312726619816
0.011899030474274493,0.004065734425229145,0.0037087743427949116,39.599973418385574,13.530764167162479,12.342801012821399
0.011911564662506728,0.004002818083713915,0.003748583673900426,39.6535987614849,13.325381400683588,12.479035050414492
0.011930734984440113,0.004048782199998081,0.003798531723925987,39.72934749818544,13.482444725993663,12.649110640673506
0.011927193027103357,0.004003999989255779,0.0037997327853713913,39.72947997328146,13.337323964210958,12.65690990807206
0.01191262512560319,0.004027003884680562,0.0038191598868743053,39.6928669185098,13.417976943755624,12.725440743065182
0.011919390098481029,0.003983441349043033,0.0037467097221641796,39.72732719823711,13.276810016360335,12.48778350397318
0.011924921148294477,0.004007019896795816,0.003799586327347971,39.75768710841369,13.359404335917365,12.667820815378084
0.011974892057755948,0.0040368844833193335,0.003875863263022912,39.93626501261606,13.46300975187003,12.926003982181353
0.011956231664857564,0.004070649533084621,0.0038750980924079814,39.88598883396472,13.57968684237018,12.92732723627293
0.01191146292408051,0.004129383428077934,0.003949454572577337,39.74855177765663,13.779752499496091,13.17932990869054
0.011856652358550957,0.004151423298192752,0.003920869079939624,39.577505572843144,13.85745096936738,13.087860988838397
0.011828901485731722,0.00408967966581624,0.0038748767577666205,39.49670206085834,13.655440404160506,12.938213494182769
0.011820411648191979,0.0040487971217728815,0.0038456019877052745,39.480174904961046,13.52298238672147,12.84431063893558
0.011797215723865552,0.004077760801101109,0.0038419972190439824,39.414497733434864,13.623798836478837,12.836112708825977
0.011796212694757734,0.004072145638965784,0.003787226184342309,39.42294282588039,13.609110725423692,12.656909908072057
0.011745335126030609,0.004035051435264268,0.0037556510721933646,39.26465532632036,13.489176948088467,12.555141534342363
0.011764898881975907,0.003972323070416747,0.0037374086601456185,39.34182186132746,13.283448347473614,12.497894559526937
0.011742960016035283,0.004025488023575067,0.00374261229702772,39.28020125363815,13.465257438858627,12.519038133557757
0.011757296905824733,0.003984280743901179,0.003774736572738492,39.33991544688962,13.331403369093373,12.630268572383017
0.01174839664028553,0.003987894092817173,0.003761793666612184,39.32188355503584,13.347481528659058,12.590723402151049
0.011714905385946509,0.004011506264783272,0.0037551723790698864,39.221503232149,13.430522974494373,12.57231712512599
0.011709153264621698,0.004034690278701087,0.0037725992786319627,39.213954283218044,13.51217774336992,12.634434984138423
0.01168271855919542,0.004029734367409765,0.00378562248693418,39.13710717330462,13.499610130822669,12.681835331229498
0.011696075223124644,0.00403414160005433,0.0037975980108357465,39.19354807269066,13.51840850178201,12.725750934310517
0.011719476384735722,0.004032938097190328,0.0037949841786152684,39.283684841634226,13.518408501782037,12.720786966718363
0.011729608807704748,0.003996163397431408,0.003767850227172677,39.329378332234064,13.399135871587522,12.633601811710014
0.011759778262585674,0.003994122773155923,0.003828480825437694,39.442296292712285,13.396287781164979,12.840724688517996
0.011724211883817136,0.004047278976783708,0.0038144902859510595,39.33473087020652,13.57862096710933,12.797614909365764
0.011713010928445323,0.004030885575733724,0.0037590161193479243,39.308864675862445,13.527651992162264,12.615258096531575
0.011688044219913684,0.004034318056452302,0.0037581759828683907,39.23676444625023,13.543205715510323,12.616196774489202
0.011706762399065585,0.004032422214398985,0.0037457345412346523,39.31130813606215,13.54087379595182,12.578176589465938
0.011690665219618979,0.004015715024141189,0.003741628496855775,39.26894447270007,13.488786766090294,12.568130120938493
0.01173138950684476,0.0040197422014395506,0.0037176055848838117,39.41746874299846,13.506333796836913,12.49115476520972
0.01172595226094466,0.00403370599942453,0.003734789069327361,39.41092554903497,13.557285864065861,12.552626062009164
0.011683422156336084,0.004030629352323599,0.003700324188271023,39.27966528960192,13.550975882511993,12.440489920967126
0.011668387865817809,0.004072424053923196,0.0037217990724766645,39.24078839274524,13.69556209334365,12.516410280739017
0.011667560388370043,0.0040594298982779015,0.003683917164181255,39.249673146476795,13.6559221778068,12.392697340305759
0.011711963927670618,0.00399691339465228,0.003691992785912175,39.41075861661175,13.449613573004903,12.423555724594504
0.011663973693652303,0.004011419021781075,0.003665130646374625,39.26093545283372,13.502436427315025,12.336829755697075
0.011612673633071844,0.0040174855469357435,0.003655193622177132,39.09987212255305,13.526873836532713,12.30703692587037
0.011610294751290795,0.003959515062093854,0.003633192723607102,39.10347272234742,13.335646729132051,12.236593093108704
0.011633186460772653,0.00395763683842663,0.003623678365617365,39.19220518634321,13.333278508659225,12.208172413764922
0.011597651673874242,0.003998408023876368,0.0036658722079402784,39.084086140956146,13.474635040463468,12.353989340758678
0.011597456520943334,0.004023927607905816,0.0036763933643907468,39.09502593210005,13.564659966250527,12.393122031361198
0.011589464916259052,0.0039995100453274575,0.0036695050878452406,39.079675697625404,13.486347872844144,12.373571156214123
0.011622266974720645,0.003981396176400601,0.0036402822822556844,39.20190650573265,13.429249302999253,12.2786721380483
0.011700269311222393,0.0039583181887085,0.0036221715360720895,39.476708656064424,13.355365568702503,12.221206762707258
0.011737302181852633,0.004000115513457356,0.003680833874503993,39.61339486375254,13.500389857918515,12.422814326450924
0.011701470281781572,0.003965912091398714,0.003689988476762713,39.50416367129454,13.388919220562098,12.457401097550944
0.011666440248762146,0.0040124960220070775,0.0036928971061610037,39.39756872006994,13.550199066317871,12.470913527505783
0.011694976074354681,0.004063857076488829,0.003718444126237736,39.50562917917014,13.727709204379298,12.560904258431146
0.01165782494482443,0.004014946098110086,0.003722300542760716,39.39179048856166,13.566502865514003,12.577653533988471
0.011629376156443709,0.004008733525329743,0.003673100581229538,39.30729140877977,13.549519315614504,12.415079964555847
0.01164927886839098,0.00403365743213993,0.0037209958453254615,39.386211854029916,13.637795778065122,12.580686953045387
0.011616122991204009,0.004050198586794256,0.0036921763886599247,39.28572795625186,13.697771620538152,12.48694054644801
0.011577827432490842,0.004040616300929513,0.003640907339360919,39.16779020411649,13.66940494604455,12.317189529058037
0.011638625707926691,0.004053478101979315,0.003601910352675148,39.38510939562395,13.71696989709806,12.188864633452612
0.011608598175588122,0.004100508326988092,0.003610400816161667,39.29510482436579,13.880220686854738,12.22120676270727
0.0116291164706742,0.004079090053878222,0.0036630845156705996,39.37618836970277,13.811798922431656,12.40320417006068
0.011636254472925921,0.004029928727262818,0.0036677928333188232,39.41199389980031,13.649368599239121,12.422814326450924
0.01169488266889828,0.004000843947964383,0.00367420557705855,39.62226248222747,13.55485929570337,12.448208495074383
0.011742899748132649,0.003951018057401321,0.003628404229779307,39.796687246421264,13.39000019653316,12.29666193472206
0.011741620242525766,0.003975279451220362,0.0036635158016599585,39.80409262216241,13.476197339637114,12.419318567627256
0.011764302847943876,0.003949064465081305,0.003643892292764459,39.89275095737786,13.391277601090696,12.356438764764258
0.011780916573547283,0.003907925702953203,0.0035724771327612847,39.960869017472284,13.255683984417285,12.117842434326244
0.011826098736742821,0.003853547538028857,0.0035808843022008745,40.1259530137685,13.075086796531878,12.149940437367535
0.011820730160627442,0.0038132824902504096,0.0035306076983447595,40.11955816516959,12.942280771909836,11.982882528182014
0.011819334794988425,0.0038345230854948697,0.0034962586243256935,40.126641628985816,13.018205875255102,11.869798029585743
0.011784799353315853,0.0038986432547721034,0.0034708585680707188,40.021178603860506,13.239792493206156,11.787035697168127
0.0117856555998895,0.0038986656325245765,0.0034614470219580936,40.03587207282469,13.243767153686012,11.758535533591623
0.011778250051628001,0.003891900497005367,0.003445114308488295,40.02249367543201,13.224677888824276,11.706498420243236
0.011774784841256861,0.003888413030641288,0.0034275268510260393,40.02249367543213,13.216715891149672,11.650163766637503
0.011795625005008714,0.00392897584760616,0.0034101362613107827,40.10512501702972,13.358517881860998,11.594463288456659
0.011804343886405621,0.003973888893174715,0.0034142017314290974,40.14657355766561,13.515196125687172,11.611700088590334
0.011821232269124786,0.003890744763732932,0.003399012514229261,40.215832179562526,13.236313686219447,11.563440573407917
0.011785997535147159,0.003896839213028136,0.0033702471997671167,40.10774961210582,13.260943841934766,11.468951220807535
0.011826823379348027,0.0038827307419869446,0.003319924982124767,40.25850678330052,13.216815445723515,11.301024639152718
0.011825029659919183,0.0038664743785698738,0.0033192235091574025,40.264225992024684,13.16534525903037,11.301956048680909
0.011898066268660025,0.0038264099425012136,0.0033228943872579404,40.52481371105599,13.032752264159226,11.317778283000472
0.011842665168825425,0.003811988062366247,0.0032991832904899192,40.34796023018804,12.987443328481785,11.24031747069919
0.011818464814504277,0.0038102749183528224,0.0033489696754079334,40.27732808783043,12.985416921746456,11.413288653790222
0.011832387793266558,0.003725700115991582,0.0033335836284980485,40.336609987245595,12.700911695415291,11.364186589549877
0.011870695576456989,0.003732043373289743,0.0033331492611310453,40.479071915718265,12.726267902918051,11.366038980456791
0.01185775833471756,0.003776591592421768,0.0033459904331468765,40.44681367972148,12.88195392175059,11.413173367464022
0.011883156142858542,0.0038143513299054655,0.00339917373036137,40.54532875943332,13.01456673763752,11.597980767993063
0.01186701192670101,0.0037870762978714297,0.0033720165154047135,40.5021117058306,12.925291404635207,11.50869236707627
0.011876574935838111,0.0037857284657849813,0.0033686167711767267,40.54662683095132,12.924476982189955,11.500457656797396
0.011903134799282344,0.0037503304919043077,0.003361762257936436,40.64920533954932,12.807378629853222,11.480418110852943
0.011868984934913583,0.003721702980447299,0.0032976111234106244,40.544452537664746,12.713337381208005,11.2646395975707
0.011918957042079695,0.003667440490611918,0.0032920279752184116,40.72707621278624,12.531644156420887,11.248859591321395
0.011951145688835893,0.0037037462430723725,0.0033030549242863915,40.849015964441044,12.659404658821446,11.289841731210824
0.012033030817234476,0.0036875842410314156,0.0033063470703620867,41.140932364124644,12.607850520086364,11.304400633567893
0.012033402026166389,0.0037246059620448598,0.0032822926988015175,41.154234929489164,12.738152390193392,11.22544102990123
0.012012151715060176,0.0038009755256547006,0.0033050604926674917,41.09357101722078,13.003137273264816,11.30661194541543
0.011983838727431346,0.003798208471455356,0.0032959227747789447,41.008696125270035,12.997469389320198,11.27864773529356
0.011980272137104708,0.003841234018660545,0.003328766025577785,41.0084715253093,13.14854404587501,11.394366105552722
0.012082868633065761,0.0037651156050172332,0.0033482363473575807,41.37174219961706,12.89175583157906,11.464361253352399
0.012090432295880844,0.0037563797986337986,0.003301778137538087,41.40973061339189,12.86560081032078,11.308590121067986
0.012077894248785947,0.0037835954517506576,0.0033310715221622,41.378865696340554,12.962598017697733,11.412251034927838
0.012047654413179247,0.0037638740453676657,0.003287196853734824,41.28731167396535,12.898796353475026,11.265223617749221
0.012054687068803737,0.0037144671112146004,0.0033124037637557373,41.323467271859194,12.73319325724366,11.354920102154674
0.012081377750606394,0.0036698843177258734,0.0033230761169389255,41.42704430682932,12.584033325482045,11.394828004983593
0.012026771462355474,0.0037004726375826297,0.0033193792679832236,41.25182611587913,12.692621146908424,11.385470889182432
0.012061553505756523,0.0037317931611501533,0.003353426126898376,41.383190078250735,12.803782335906195,11.505605041388355
0.012073916981031526,0.0037876133557425582,0.0033626632821325444,41.43768307890018,12.999089036908481,11.540660384278866
0.012052118404785676,0.0037602660044397476,0.003357197291828731,41.3749224836291,12.90899319324159,11.525258302848048
0.011996450116494561,0.0037556074601235224,0.003424118704794459,41.19580970004241,12.896756018064165,11.758423632264217
0.011956107452973179,0.0037324702611285176,0.0034309314346984733,41.06922910096283,12.82103534697651,11.78524947818917
0.011927163952629178,0.003760985495946599,0.003434641213837488,40.981735341234035,12.92274616407258,11.80142721074559
0.011949308626402174,0.003739007159270331,0.0034156558240567036,41.069773748944286,12.850967606412073,11.739609067282936
0.011958713872852413,0.003722849634849209,0.0033926839223405608,41.114058294866496,12.799157044611642,11.664047325006878
0.01197881330531309,0.003707660650923636,0.0033843416875253577,41.19513895697174,12.750644978526408,11.638751063399825
0.011920013276164695,0.0036696813038960565,0.00333889639373858,41.00484567000651,12.623703685402404,11.485803594460712
0.011950305854486044,0.0036381671113153067,0.0033299263918551915,41.121002445286614,12.518933030035987,11.458276714373683
0.01192784503257646,0.0036230671114134355,0.003332960026343295,41.0556426021282,12.47059699748509,11.472048410673805
0.011930931993482472,0.00364230637020922,0.0033389138161324158,41.07819885356022,12.54046083263039,11.495880268943925
0.011898610198818719,0.003608687804726471,0.0033132934686303864,40.978813524731684,12.42832079947798,11.410982705963137
0.011949501005283088,0.003567434480093262,0.0032608883043408927,41.166030963200214,12.289811783921298,11.233760208454365
0.011968384689960443,0.0035519540161595376,0.0032647310373815812,41.243053641603815,12.24003353968571,11.250263154816954
0.011963986999796106,0.0036313769571533643,0.0032970018839982777,41.23986318829728,12.517356371307628,11.364765494142073
0.011928642954463454,0.003617374433263196,0.0033415326045353327,41.12996090699001,12.47270704589152,11.521604420437805
0.011903859602573775,0.0036022282596723364,0.003340795536742243,41.05641176927691,12.42408526760992,11.522403806223952
0.01190431939140894,0.0035709429198251858,0.0032914491243922974,41.069901900360854,12.31975307339697,11.355499479153366
0.011954769245937113,0.003506236380343898,0.0032857576627899395,41.255908667729024,12.100021748566787,11.33914969428807
0.01195792869974281,0.0035390474284098,0.0032982244754294373,41.278769871512175,12.216791722870601,11.385470889182447
0.011905281619651563,0.0035942194943234087,0.0033172897380969535,41.10893743265691,12.410839913898696,11.45460146564877
0.011901834809686408,0.003529162768925728,0.003301563560926987,41.10893743265696,12.18972820386944,11.40360053944181
0.011930742484151715,0.0035059204694687274,0.003321249040144218,41.220715282744095,12.112955222014422,11.47491543369824
0.011971312305216728,0.0034839731207513386,0.003291463081669622,41.37285532682918,12.040611105316588,11.375296410250257
0.011937710164646507,0.0034730886767021037,0.0033027012398756583,41.26866403918296,12.006467555359272,11.417438186250077
0.011938175911804391,0.0034446257601525076,0.003298011443487716,41.282212303019534,11.911515878607387,11.404523571580537
0.011956515458290962,0.0034387723485900966,0.0033355251844093795,41.35758697022837,11.894713553773194,11.537581612872113
0.011933255617708874,0.0034494918881594664,0.003293803456970644,41.28906443727279,11.935241933031776,11.396559961118449
0.011935257392554839,0.0034025756484593276,0.00330537089379539,41.307925835632346,11.776314319317759,11.439888663425855
0.011964822721353359,0.0033833738796871906,0.0033100260443958977,41.422216261325275,11.713240371477049,11.459310165698636
0.0119265246043981,0.0034162229743817515,0.0032687375883196693,41.301554705030554,11.830380160284063,11.319638268350982
0.011900325124348276,0.003482986384249005,0.003331599418094355,41.22272623074242,12.065064835038557,11.540660384278823
0.01187325726307117,0.0035216953611683383,0.0033991636055892118,41.140836416541475,12.20267442644827,11.778101893366628
0.011865807747903771,0.0035329464504052083,0.003388370299930927,41.12688965423445,12.245192397104498,11.744091459560716
0.011879536893174196,0.0035590969771334947,0.0034223718274366127,41.18635440863489,12.339389219721925,11.865363125722853
0.011856971884896279,0.0035696437979112505,0.003386416222480025,41.119978496820096,12.379524691156254,11.744091459560682
0.011838111741490444,0.00358496930921022,0.0033701613504022168,41.06640963123026,12.436258533650307,11.691089724545284
0.011911716197496125,0.0036012435868522474,0.003419157333146942,41.333655205311516,12.496315246377296,11.864475946019883
0.011865579927649333,0.0035637402393060252,0.003403860249768927,41.185427928870794,12.369742370631235,11.81479892694796
0.011888119326259257,0.003586744083058572,0.0033677679514637765,41.27555030077226,12.45317545637932,11.692890327482171
0.011912100333170056,0.0035857113320988546,0.003378087308829238,41.370724457099676,12.453175456379327,11.732097223563988
0.011898367449751044,0.003616895126786854,0.003374531247277125,41.33492852043505,12.565093670457419,11.723121553040757
0.011960142543330967,0.0036018446851047835,0.003313432777581603,41.56149533807519,12.516410280739056,11.514178902096035
0.011966525091776602,0.0035911176366366054,0.003235309245708363,41.59564121901534,12.482724904948897,11.24593493808224
0.011967667854720868,0.0035915699941509735,0.0032838363969869373,41.61158113086455,12.487888869662969,11.417899152323571
0.011968744588244616,0.003615865327851846,0.0033026797070313117,41.62729367791486,12.575979610268734,11.486720021054975
0.01193596726757432,0.0036207457041014467,0.003338305887938642,41.525230123890985,12.596574304568918,11.613966184138649
0.011954779165435896,0.003639461989195342,0.0033055510342704588,41.60263149571686,12.665327722399809,11.503317599261264
0.011941919213971015,0.0036064918963753362,0.003280029851350158,41.569820783833094,12.55419829128254,11.417783912549924
0.011914694681738327,0.0036344762974401565,0.0033404691141298943,41.48696688181277,12.655246467686613,11.631513455400295
0.011858406261778023,0.0036720639007677136,0.003358423951249991,41.30282900977277,12.789798566373953,11.697390622203798
0.011867660042776071,0.0037126747276637075,0.0033952164741339976,41.346927589031715,12.934958751180337,11.828934195882825
0.011919826466814094,0.0037396706640341927,0.0033932526293906006,41.54059523684733,13.032752264159216,11.825485413426287
0.011935246272360098,0.0037754867801361326,0.0034304936495627983,41.60626850544727,13.16134691555461,11.958700862375878
0.01195115273500083,0.003776553717730531,0.0034442139160336936,41.67366958694794,13.168842813726345,12.00997392520945
0.011893217156385295,0.0037964958235820185,0.0034472759774637736,41.48354144147189,13.242177432654119,12.024098609393572
0.011896015884391901,0.00375650524119824,0.003413228422830547,41.50519942064329,13.106446786540674,11.908753967255844
0.011902821958270521,0.0036885278742864675,0.0033697208624708093,41.54084863436415,12.872962281259763,11.760325810023064
0.011881570140831556,0.0037173322081404656,0.0033308200979799115,41.47856136164296,12.97720673861835,11.627892962047863
0.011913769907038779,0.003707663178293792,0.00329834912375572,41.60288451537953,12.947159818601966,11.51783514015501
0.011917600548342207,0.0036384760480323805,0.0032873490165276306,41.628178715359304,12.709196835777108,11.482710114731063
0.011923160330422372,0.003665064320286528,0.0032716826223436815,41.659522194495715,12.8057347350811,11.43125908246886
0.01198920378877294,0.0036042597050294687,0.003244126277577986,41.90226724176145,12.596887669077963,11.338221340135071
0.012014411008265845,0.0035848066667908724,0.003237882799871551,42.00238088489745,12.532484107100865,11.319638268350975
0.01201612518945252,0.0035877424005418966,0.003270290965211026,42.020389787515484,12.546335174694994,11.436207505342976
0.011983364221943274,0.0035946230807368065,0.0032693560621334843,41.91780804835746,12.573991536417337,11.436207505343031
0.012004817264660302,0.0036006169805149557,0.0033073849937919433,42.00485560904645,12.598558814821871,11.572540093278004
0.01199938236863824,0.003661745224353741,0.003385030545470777,41.997838290233844,12.816108285238025,11.847606909147702
0.012028921970962855,0.003574645331101587,0.0033850786291770396,42.11325582034088,12.514833304186611,11.851160280748871
0.011968744542355948,0.003563251810185751,0.0033460116649326717,41.91454338733069,12.478507839270506,11.717732850594185
0.011944662649295513,0.003537101762331175,0.0033408224735369404,41.84215326048228,12.39046747344615,11.702901124799851
0.011941828135956225,0.0035350314316874,0.0033480412229861265,41.84416578839055,12.386750136632639,11.731536445343417
0.011961867386800166,0.00350725142124381,0.0032745245467799403,41.92634519073462,12.292916231459651,11.477208536463678
0.012016542873047263,0.0035060068198660733,0.003255326117359966,42.12999931290366,12.292059910450508,11.413173367463992
0.012052805099409952,0.003518502771520337,0.003259390802803266,42.26918748363066,12.339389219721939,11.430683545431103
0.012044887260749919,0.003564603968416259,0.003261085707932109,42.25346451071078,12.5046307212042,11.439888663425862
0.01206883668785562,0.003527420253847773,0.003257533070798266,42.34954793768544,12.377717670751844,11.430683545431119
0.012030001199978154,0.0035515236702860086,0.0032567689693643377,42.225304211923444,12.465848082703916,11.431259082468822
0.011995720222286474,0.0035664997647390532,0.003279621266254754,42.11697370044782,12.52198067399886,11.51475026582041
0.011969020012398586,0.0035923111544673156,0.003270706156336831,42.035198283543785,12.616196774489222,11.486720021054971
0.011984977307039886,0.0035616864697569925,0.003277754132029727,42.103225279631125,12.512204568256326,11.514750265820428
0.011983274087234395,0.003531374365792167,0.0032392750507174964,42.10922514254166,12.409249521393722,11.382812528221288
0.011979011470257232,0.003558462999043291,0.0033029227765585417,42.10622531795404,12.507997441637084,11.609773559603271
0.011969559282960283,0.0036021978732650316,0.0033158792144662346,42.08497043888839,12.665327722399837,11.658631318063293
0.011911412412120844,0.003619294617739978,0.0033079977497968206,41.89243745342912,12.729059170591558,11.634228086035366
0.011934825096872126,0.003613120162702587,0.0032911057468930248,41.986714690796106,12.710956732387684,11.57811001756969
0.01191860282954055,0.003588453556547107,0.0032401863742913513,41.94156335715329,12.62776806548923,11.402215851131281
0.011936899052075739,0.003560812176963692,0.0032158063262360775,42.017884663306724,12.534058862912149,11.319638268350948
0.011920240854488706,0.003610276863027469,0.003244763252357178,41.97116804865476,12.711784834719731,11.424811411549602
0.011937444717096402,0.0036375603191207517,0.003280617230916722,42.04368029361345,12.811487443943298,11.5543338872887
0.011979239912784044,0.0036215710180002333,0.00332973010060471,42.20286221273825,12.758794696414816,11.730639144430379
0.011955722718794054,0.0036005884907174064,0.003253745022934293,42.131966861030186,12.688473841288111,11.466197460820519
0.011920402572938534,0.0036171749742282726,0.003267762623548457,42.01941906960828,12.750541784154663,11.518863248008289
0.01193498314251135,0.0035825114299463654,0.003274084575175726,42.08275056049496,12.631935301990909,11.544422212069612
0.011915693775088951,0.0035538938864619393,0.0032852521863928094,42.02665194473875,12.534583737551257,11.587084461407418
0.011860092072495568,0.003615035031152544,0.0032933210864351664,41.842404831764426,12.75384358990614,11.61883679294329
0.01181309489079438,0.0036935017079926594,0.0033498098931943328,41.68841186961345,13.034367527506078,11.821479113082809
0.011800087945775733,0.00363143983986647,0.0033341983834548152,41.65431044858828,12.81898263472859,11.769720293595476
0.01177776530815362,0.0035993487300631693,0.0033009299655066423,41.58728930309053,12.709300365853085,11.655583708203846
0.011755496459670962,0.0036508254133098155,0.0032972775123039106,41.52041349555792,12.894715359810242,11.645984173457448
0.01172825830802291,0.00369571475601658,0.00327082202437868,41.435936602244965,13.056960233006631,11.555814212129857
0.011715725848461015,0.0037195361893359534,0.003221695214822418,41.40337514846111,13.144840893113265,11.385470889182463
0.01172326656900216,0.0036913425459850183,0.003183858680529589,41.44174732142253,13.048895900057053,11.254940435672081
0.011702266821075388,0.003644241786467408,0.0031508917778445603,41.3792154793226,12.886038956948745,11.141553326458364
0.011730426602093925,0.0036684422224985552,0.003199035264827717,41.49051889160627,12.975280140977384,11.31498773169554
0.011682558280782603,0.003637329874240609,0.003227185956062713,41.33289119740899,12.868873095063236,11.417783912549917
0.011674443775141907,0.003619303232270295,0.0031937095622094104,41.3158565202272,12.808714139004625,11.302538140659061
0.011696299590116787,0.00360744062522835,0.0032232785723705928,41.40490054901322,12.77033981330837,11.410406146191866
0.011716638256717244,0.0035849712910206036,0.0031811039737162554,41.48861606703572,12.69438334150393,11.26428917092932
0.011702222323101282,0.0035877029315135155,0.0031503518932791447,41.44927146842462,12.707643783420883,11.158546405994679
0.011697871065996108,0.003526776054945991,0.003096058495143768,41.44555718682423,12.495367562673616,10.969335248294385
0.011679511049682807,0.0035234030887268566,0.0030690466475242323,41.39218716007572,12.486940546447961,10.876701318825825
0.01166046853400997,0.003518364330592158,0.003061382496324187,41.33636095306532,12.472601551949165,10.852600949469236
0.011735338395942848,0.0035073617953420145,0.0030623990987372588,41.61350995201341,12.437104926282817,10.859267204122308
0.011729631659048705,0.003526507868578759,0.003033842921300171,41.60500349464559,12.508523409848827,10.761040841851678
0.011732786316076145,0.0034815984181505383,0.0030258111163875678,41.627925849438085,12.352711187598066,10.735577840943021
0.011765717431006966,0.0035069299220364075,0.0030463976444242567,41.756531162643824,12.446094293307233,10.811665240061675
0.011822122416714072,0.003504512322025516,0.0030374725632257038,41.96853457933502,12.441018743190641,10.783027599451174
0.011777888229124645,0.0035071869049040317,0.0030240485582431315,41.82328110162165,12.454020699314224,10.738396430321272
0.011768769501008046,0.0035083404577252743,0.003023093702191853,41.8026692675807,12.461625305840226,10.738028830185483
0.011742081474777696,0.003466851574667122,0.002988776741358764,41.71961547988515,12.317723644792208,10.619123762047618
0.011715112875360043,0.003463560971518929,0.003006183787786167,41.635511159029654,12.309495692778253,10.683977181792029
0.01169063215320188,0.0035068348833694816,0.0030363566753654637,41.5601973046327,12.466798010378566,10.794247980924121
0.011722912232092972,0.0035358754090266576,0.003046418285837413,41.68667589732263,12.57357295449886,10.833063424437931
0.011720858755609354,0.003530406663703024,0.003081578719037163,41.691094593702566,12.557656502791643,10.96117550361516
0.011732350821017118,0.0035540655659605726,0.0030597233667586823,41.74370422117878,12.645365283687697,10.886495738927405
0.011686038575079546,0.0035688198019162196,0.0030769787223452866,41.590611288708224,12.701429675019803,10.950967272826922
0.011620954280203578,0.0035781326938745485,0.003075878137883823,41.37059723752459,12.7381523901934,10.950126170866433
0.011614868198413357,0.0035706533852080022,0.0031216325099371503,41.36054565454987,12.7150967047257,11.11613336788613
0.011618705502825219,0.003576268628724685,0.003144195410960337,41.3858290010634,12.738668855517261,11.199624053840768
0.01161113388087515,0.003579755517202062,0.0031641819505989436,41.370470017558254,12.754668907790895,11.273980289983985
0.01160169895398733,0.0035419751552529153,0.003160837154250597,41.34845507201096,12.623599453321308,11.265223617749218
