t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
3820,0.663425804763151,0.6162392043967547,0.653624705574457,0.6926328186338655,1286.05,1466.35,1323.5,1174.45
3821,0.6634092098377813,0.6162349555206699,0.6535845107273679,0.6926216640502355,1286.45,1466.75,1324.0,1174.8
3822,0.6634187810619931,0.6162568663353387,0.6536228093120586,0.6926366727700759,1286.75,1467.05,1324.2,1175.05
3823,0.6634283472803347,0.6162787656903765,0.6536480125523012,0.6926385983263599,1287.05,1467.35,1324.45,1175.35
3824,0.6634509803921569,0.6163006535947713,0.6536732026143791,0.6926274509803921,1287.3,1467.65,1324.7,1175.7
3825,0.6634474647151072,0.6162833246210141,0.6536853110297962,0.6926555148980659,1287.65,1468.1,1325.0,1175.9
3826,0.6634308858113405,0.6162398745753854,0.6536582179252679,0.6926443689574079,1288.05,1468.65,1325.45,1176.25
3827,0.6634796238244515,0.6163009404388715,0.6537095088819227,0.6926593521421107,1288.2,1468.8,1325.6,1176.5
3828,0.6635022199007574,0.6162966832071037,0.6537085400887961,0.6926743275006529,1288.45,1469.2,1325.95,1176.75
3829,0.6635248041775457,0.616331592689295,0.6537075718015666,0.6927023498694517,1288.7,1469.45,1326.3,1176.95
3830,0.6635343252414513,0.6163142782563299,0.6537066040198382,0.6927042547637693,1289.0,1469.9,1326.65,1177.25
3831,0.6635699373695199,0.616349164926931,0.6537447807933194,0.6927453027139875,1289.2,1470.15,1326.85,1177.4
3832,0.6636055309157318,0.6163579441690582,0.6537307591964518,0.6927602400208713,1289.4,1470.5,1327.25,1177.65
3833,0.6635889410537298,0.6163406364110589,0.6537167449139281,0.6927490871152843,1289.8,1470.95,1327.65,1178.0
3834,0.6635853976531942,0.6163494132985659,0.6537027379400261,0.6927379400260756,1290.15,1471.3,1328.05,1178.35
3835,0.6636079249217935,0.6163972888425443,0.6537278415015642,0.6927398331595411,1290.4,1471.5,1328.3,1178.65
3836,0.6635913474068282,0.6164060463904092,0.6537138389366692,0.692728694292416,1290.8,1471.85,1328.7,1179.0
3837,0.6636268890046899,0.6164147993746744,0.6537519541427826,0.6927566440854612,1291.0,1472.2,1328.9,1179.2
3838,0.6636493878614222,0.6164105235738473,0.653764001041938,0.692771555092472,1291.25,1472.6,1329.2,1179.45
3839,0.6636979166666667,0.6164453125,0.6538020833333333,0.6928125,1291.4,1472.85,1329.4,1179.6
3840,0.6637203853163239,0.6164540484248893,0.6538141109086175,0.6928404061442333,1291.65,1473.2,1329.7,1179.8
3841,0.6636777719937532,0.6164367516918272,0.6537740760020823,0.6928032274856846,1292.15,1473.65,1330.2,1180.25
3842,0.6636872235232891,0.6164324746291959,0.6538121259432735,0.6928051001821494,1292.45,1474.05,1330.4,1180.55
3843,0.6636836628511966,0.6163891779396462,0.6538111342351718,0.6928069719042663,1292.8,1474.6,1330.75,1180.85
3844,0.6637191157347204,0.6163979193758127,0.6538491547464239,0.6928738621586475,1293.0,1474.95,1330.95,1180.9
3845,0.6637285491419657,0.6164066562662507,0.6538351534061363,0.6928497139885595,1293.3,1475.3,1331.35,1181.3
3846,0.6636989862230309,0.6163634000519885,0.6538211593449441,0.6928255783727579,1293.75,1475.85,1331.75,1181.7
3847,0.6636434511434511,0.6163201663201663,0.6537941787941788,0.6927884615384615,1294.3,1476.4,1332.2,1182.15
3848,0.6636658872434399,0.6163548973759418,0.6538191738113797,0.6928033255391011,1294.55,1476.65,1332.45,1182.4
3849,0.6636493506493506,0.6164025974025974,0.6538051948051948,0.6927792207792207,1294.95,1476.85,1332.85,1182.8
3850,0.6636458062840821,0.6163983380940016,0.6538042066995586,0.6928070631004933,1295.3,1477.25,1333.2,1183.0
3851,0.6636552440290757,0.616420041536864,0.6538421599169263,0.6927959501557632,1295.6,1477.55,1333.4,1183.35
3852,0.6636387230729301,0.6164157799117571,0.653815208928108,0.6927588891772645,1296.0,1477.95,1333.85,1183.8
3853,0.6635962636222107,0.6163596263622211,0.6537752983912818,0.6927088738972496,1296.5,1478.55,1334.35,1184.3
3854,0.6636186770428015,0.6163683527885863,0.6537743190661478,0.6927367055771725,1296.75,1478.9,1334.7,1184.5
3855,0.6636540456431536,0.6163641078838175,0.6537733402489627,0.6927515560165974,1296.95,1479.3,1335.05,1184.75
3856,0.66363754213119,0.6163598651801918,0.6537464350531501,0.692753435312419,1297.35,1479.7,1335.5,1185.05
3857,0.6636599274235355,0.6163945049248316,0.6537713841368584,0.6927812337998963,1297.6,1479.95,1335.75,1185.25
3858,0.6636045607670381,0.6163384296449858,0.6537185799429903,0.6927053640839596,1298.15,1480.55,1336.3,1185.85
3859,0.6635880829015544,0.6163212435233161,0.6536787564766839,0.6926683937823834,1298.55,1481.0,1336.8,1186.3
3860,0.6636234136234136,0.6163558663558664,0.6536907536907537,0.6926702926702927,1298.75,1481.25,1337.1,1186.6
3861,0.6636069394096322,0.61635163127913,0.653676851372346,0.6926721905748316,1299.15,1481.65,1337.5,1186.9
3862,0.6636163603417033,0.6163603417033394,0.6537017861765467,0.6926999741133834,1299.45,1482.0,1337.75,1187.1
3863,0.6636257763975155,0.6163302277432712,0.6536878881987578,0.6927148033126294,1299.75,1482.5,1338.15,1187.35
3864,0.6636351875808538,0.6163260025873221,0.6536869340232859,0.6927166882276843,1300.05,1482.9,1338.5,1187.65
3865,0.6636575271598552,0.6163347128815313,0.65371184687015,0.692731505431971,1300.3,1483.25,1338.75,1187.9
3866,0.6637186449444014,0.6163822084303077,0.6537496767520041,0.6927851047323507,1300.4,1483.45,1338.95,1188.0
3867,0.6637668045501551,0.6164296794208893,0.6537745604963805,0.6928386763185108,1300.55,1483.65,1339.2,1188.1
3868,0.663776169552856,0.6164383561643836,0.653799431377617,0.6928663737399845,1300.85,1484.0,1339.45,1188.3
3869,0.6637984496124031,0.6164728682170543,0.653811369509044,0.6928552971576227,1301.1,1484.25,1339.75,1188.65
3870,0.6637819684835959,0.6164686127615603,0.6538362180315164,0.6928571428571428,1301.5,1484.65,1340.0,1188.95
3871,0.6637525826446281,0.6164514462809917,0.6538352272727272,0.6928331611570248,1301.95,1485.1,1340.35,1189.35
3872,0.6637619416473018,0.6164342886651175,0.6538084172476116,0.6928221017299252,1302.25,1485.55,1340.8,1189.7
3873,0.6637454827052143,0.6164042333505421,0.6537816210635002,0.692823954568921,1302.65,1486.05,1341.25,1190.0
3874,0.6637161290322581,0.6164,0.6537677419354838,0.6927870967741936,1303.1,1486.45,1341.65,1190.45
3875,0.6637383900928793,0.6164473684210526,0.6537667698658411,0.6928018575851393,1303.35,1486.65,1342.0,1190.7
3876,0.6637477431003352,0.6164431261284499,0.6537657982976528,0.6928166107815321,1303.65,1487.05,1342.35,1190.95
3877,0.663744198040227,0.6164259927797834,0.6537648272305312,0.6928184631253224,1304.0,1487.5,1342.7,1191.25
3878,0.6637664346481051,0.6164733178654292,0.6537896365042537,0.6928460943542151,1304.25,1487.7,1342.95,1191.45
3879,0.6638015463917526,0.6164948453608248,0.6538144329896907,0.6928608247422681,1304.45,1488.0,1343.2,1191.7
3880,0.6637979902087091,0.6164648286524091,0.6538134501417161,0.6928497809842824,1304.8,1488.5,1343.55,1192.05
3881,0.6638073158165894,0.6164605873261205,0.6538253477588871,0.6928516228748067,1305.1,1488.9,1343.85,1192.35
3882,0.6637908833376256,0.6164434715426217,0.6538114859644605,0.6928405871748649,1305.5,1489.35,1344.25,1192.7
3883,0.6638388259526262,0.6164778578784758,0.6538362512873326,0.6928553038105046,1305.65,1489.6,1344.5,1192.95
3884,0.6638867438867438,0.6164993564993565,0.6538996138996139,0.6929086229086229,1305.8,1489.9,1344.6,1193.05
3885,0.6638317035512095,0.6164822439526505,0.6538471435923829,0.6928589809572825,1306.35,1490.35,1345.15,1193.55
3886,0.6638281450990481,0.6164780036017494,0.6538332904553641,0.6928608181116542,1306.7,1490.75,1345.55,1193.85
3887,0.6638374485596708,0.6164866255144033,0.6538451646090535,0.6928755144032921,1307.0,1491.1,1345.85,1194.1
3888,0.6638853175623554,0.6165209565440988,0.6538827462072512,0.6929159166880946,1307.15,1491.35,1346.05,1194.25
3889,0.6638688946015424,0.6165038560411311,0.6538431876606684,0.6928920308483291,1307.55,1491.8,1346.55,1194.65
3890,0.6638524800822411,0.6165124646620406,0.6538679002827037,0.6929195579542534,1307.95,1492.15,1346.8,1194.85
3891,0.6638489208633094,0.6165339157245632,0.6538540596094553,0.6929342240493319,1308.3,1492.45,1347.2,1195.1
3892,0.6638325199075263,0.6165039815052659,0.6538273824813768,0.692923195479065,1308.7,1492.95,1347.65,1195.45
3893,0.663854648176682,0.6164997431946585,0.6538520801232666,0.6929635336414998,1308.95,1493.35,1347.9,1195.6
3894,0.6638510911424904,0.6164955070603337,0.6538382541720155,0.6929525032092426,1309.3,1493.75,1348.3,1195.95
3895,0.663834702258727,0.616491273100616,0.6538116016427105,0.6929543121149897,1309.7,1494.15,1348.75,1196.25
3896,0.6638568129330255,0.6165127020785219,0.653810623556582,0.6929689504747241,1309.95,1494.45,1349.1,1196.5
3897,0.6638917393535146,0.6165212929707542,0.6538224730631093,0.6929579271421241,1310.15,1494.8,1349.4,1196.85
3898,0.6638753526545268,0.6164785842523723,0.6537958450884842,0.6929469094639651,1310.55,1495.35,1349.85,1197.2
3899,0.6638846153846154,0.6164487179487179,0.6538076923076923,0.6929487179487179,1310.85,1495.85,1350.15,1197.5
3900,0.6638938733658036,0.6164573186362471,0.653832350679313,0.6929633427326326,1311.15,1496.2,1350.4,1197.75
3901,0.6639287544848795,0.6164659149154279,0.6538698103536648,0.6930035879036391,1311.35,1496.55,1350.6,1197.9
3902,0.6639123750960799,0.6164488854727133,0.6538560081988214,0.6929797591596208,1311.75,1497.0,1351.0,1198.3
3903,0.6639344262295082,0.6164830942622951,0.6538806352459017,0.6930071721311475,1312.0,1497.25,1351.25,1198.5
3904,0.6639308578745198,0.6165044814340589,0.6538796414852752,0.6930217669654289,1312.35,1497.55,1351.6,1198.75
3905,0.663863287250384,0.6164618535586277,0.6538402457757296,0.6929723502304148,1312.95,1498.1,1352.1,1199.25
3906,0.6638981315587407,0.6164960327617097,0.6538392628615306,0.6929869465062708,1313.15,1498.35,1352.45,1199.5
3907,0.6639329580348005,0.6164918116683726,0.6538510747185261,0.693027123848516,1313.35,1498.75,1352.75,1199.65
3908,0.6639293937068305,0.6165259657201331,0.653850089536966,0.6930161166538757,1313.7,1499.0,1353.1,1200.0
3909,0.6639130434782609,0.6165345268542199,0.653849104859335,0.693005115089514,1314.1,1499.35,1353.45,1200.35
3910,0.663909486064945,0.6165047302480184,0.6538609051393506,0.6930196880593199,1314.45,1499.85,1353.75,1200.6
3911,0.6638931492842536,0.6165005112474438,0.653859918200409,0.693008691206544,1314.85,1500.25,1354.1,1200.95
3912,0.663876820853565,0.6164707385637619,0.6538205980066445,0.6929849220546894,1315.25,1500.75,1354.6,1201.35
3913,0.663847726111395,0.6164282064384261,0.6537940725600409,0.692935615738375,1315.7,1501.3,1355.05,1201.85
3914,0.6638697318007662,0.6164495530012771,0.6537803320561941,0.6929374201787996,1315.95,1501.6,1355.45,1202.15
3915,0.6638406537282941,0.6163815117466803,0.6537665985699694,0.6929392236976507,1316.4,1502.25,1355.85,1202.45
3916,0.6638115905029359,0.6164028593311207,0.6537528720959919,0.6929282614245597,1316.85,1502.55,1356.25,1202.8
3917,0.663795303726391,0.616385911179173,0.6537136294027566,0.692930066360388,1317.25,1503.0,1356.75,1203.1
3918,0.6638173003317174,0.6164072467466191,0.6537126818065834,0.6929446287318194,1317.5,1503.3,1357.1,1203.35
3919,0.6638265306122448,0.6164285714285714,0.6537499999999999,0.6929719387755102,1317.8,1503.6,1357.3,1203.55
3920,0.6637975006375925,0.6163988778372864,0.6537107880642694,0.6929227237949502,1318.25,1504.1,1357.8,1204.05
3921,0.6638194798572157,0.6163946965833758,0.6537353391126975,0.6929500254971953,1318.5,1504.5,1358.05,1204.25
3922,0.6637904664797348,0.6163777721131787,0.6537088962528677,0.6929263318888605,1318.95,1504.95,1358.5,1204.65
3923,0.6637614678899083,0.6163481141692151,0.6536697247706422,0.6929026503567788,1319.4,1505.45,1359.0,1205.05
3924,0.6637961783439491,0.6163821656050955,0.6536942675159236,0.6929299363057325,1319.6,1505.7,1359.25,1205.25
3925,0.6637417218543046,0.6163143148242487,0.6536678553234845,0.6929062659195109,1320.15,1506.35,1359.7,1205.65
3926,0.6637509549274255,0.616322892793481,0.6537051184110008,0.6929208046855105,1320.45,1506.7,1359.9,1205.9
3927,0.6637729124236252,0.6163187372708758,0.6537169042769857,0.6929353360488799,1320.7,1507.1,1360.2,1206.15
3928,0.6637694069737846,0.6163400356324764,0.6536905064902011,0.692949860015271,1321.05,1507.4,1360.65,1206.4
3929,0.663765903307888,0.6163486005089058,0.6536641221374045,0.6929389312977099,1321.4,1507.75,1361.1,1206.75
3930,0.6638259984736707,0.6163698804375477,0.6536759094378021,0.6930043245993386,1321.5,1508.05,1361.4,1206.8
3931,0.6638351983723296,0.6163911495422176,0.6536622583926754,0.6929933875890132,1321.8,1508.35,1361.8,1207.15
3932,0.6638189677091278,0.6163996948893974,0.6536486142893466,0.6929824561403508,1322.2,1508.7,1362.2,1207.5
3933,0.6638027452974071,0.616395526182003,0.6536349771225216,0.6929842399593289,1322.6,1509.1,1362.6,1207.8
3934,0.6638119440914867,0.6163913595933926,0.6536721728081322,0.6930114358322744,1322.9,1509.5,1362.8,1208.0
3935,0.6638592479674796,0.6164507113821138,0.6537093495934959,0.6930386178861789,1323.05,1509.65,1363.0,1208.2
3936,0.6637922275844552,0.6164211328422657,0.6536957073914148,0.693014986029972,1323.65,1510.15,1363.4,1208.6
3937,0.6637887252412392,0.6164042661249366,0.6536820721178264,0.69300406297613,1324.0,1510.6,1363.8,1208.95
3938,0.6637979182533639,0.6163874079715664,0.6536557501904037,0.693005839045443,1324.3,1511.05,1364.25,1209.25
3939,0.6637690355329949,0.6163832487309644,0.6536421319796955,0.6929822335025381,1324.75,1511.45,1364.65,1209.65
3940,0.6637655417406749,0.6164298401420959,0.6536285206800304,0.6929713270743466,1325.1,1511.65,1365.05,1210.0
3941,0.6637747336377473,0.6164383561643836,0.6536529680365297,0.6929731100963978,1325.4,1512.0,1365.3,1210.3
3942,0.6637966015724068,0.6164595485670809,0.6536774029926452,0.6929748922140503,1325.65,1512.3,1365.55,1210.6
3943,0.6637550709939148,0.6163919878296146,0.6536130831643001,0.6929386409736308,1326.15,1512.95,1366.15,1211.05
3944,0.6637769328263625,0.616425855513308,0.6536248415716097,0.6929657794676806,1326.4,1513.2,1366.45,1211.25
3945,0.6638367967562088,0.6164597060314242,0.6536619361378612,0.6930055752660922,1326.5,1513.45,1366.65,1211.4
3946,0.6638586268051685,0.6164808715480111,0.6536863440587789,0.6930073473524196,1326.75,1513.75,1366.9,1211.7
3947,0.663855116514691,0.6164640324214792,0.6537107396149949,0.6929964539007092,1327.1,1514.2,1367.15,1212.05
3948,0.6638642694353001,0.6164725246897949,0.6537097999493542,0.6929855659660673,1327.4,1514.55,1367.5,1212.4
3949,0.6638354430379747,0.6164683544303797,0.6537088607594936,0.6929873417721519,1327.85,1514.95,1367.85,1212.7
3950,0.6638699063528221,0.616489496330043,0.6537458871171855,0.6930144267274108,1328.05,1515.25,1368.05,1212.9
3951,0.663879048582996,0.6165106275303643,0.6537575910931175,0.6930288461538462,1328.35,1515.55,1368.35,1213.15
3952,0.6638502403238047,0.6164938021755628,0.6537313432835821,0.6929926637996459,1328.8,1516.0,1368.8,1213.6
3953,0.6638088012139606,0.6164264036418816,0.653667172483561,0.6929438543247344,1329.3,1516.65,1369.4,1214.1
3954,0.6638305941845765,0.6164854614412136,0.6536788874841972,0.6929456384323641,1329.55,1516.8,1369.7,1214.4
3955,0.6638523761375127,0.6165065722952476,0.6536653185035389,0.6929726996966633,1329.8,1517.1,1370.1,1214.6
3956,0.663836239575436,0.6164518574677786,0.6536138488754106,0.6929492039423806,1330.2,1517.7,1370.65,1215.0
3957,0.6637948458817584,0.6164224355735219,0.6535876705406771,0.6929130874178878,1330.7,1518.2,1371.1,1215.45
3958,0.6638292498105582,0.6164309168982066,0.6536246526900732,0.6929401363980803,1330.9,1518.55,1371.3,1215.65
3959,0.6638510101010101,0.6164520202020202,0.6536111111111111,0.692929292929293,1331.15,1518.85,1371.7,1216.0
3960,0.6638727594041909,0.6164478667003281,0.6536228225195657,0.6929563241605655,1331.4,1519.25,1372.0,1216.2
3961,0.663881877839475,0.6164310954063604,0.6536219081272086,0.6929707218576476,1331.7,1519.7,1372.35,1216.45
3962,0.6638783749684583,0.6164017158718142,0.6536336109008327,0.6929851122886702,1332.05,1520.2,1372.65,1216.7
3963,0.6638622603430877,0.6163849646821393,0.6536200807265389,0.6929742684157417,1332.45,1520.65,1373.05,1217.05
3964,0.6638839848675915,0.6163556116015132,0.6536317780580075,0.6930012610340479,1332.7,1521.15,1373.35,1217.25
3965,0.6638678769541099,0.6163136661623803,0.6536056480080685,0.6929904185577408,1333.1,1521.7,1373.8,1217.6
3966,0.6638769851273002,0.6163221578018654,0.6535669271489791,0.6929795815477691,1333.4,1522.05,1374.3,1217.95
3967,0.6638734879032258,0.6162928427419355,0.6535660282258065,0.6929813508064516,1333.75,1522.55,1374.65,1218.25
3968,0.6639077853363567,0.616326530612245,0.653565129755606,0.6929831191735953,1333.95,1522.8,1375.0,1218.55
3969,0.6638916876574308,0.6163350125944584,0.6535642317380352,0.692984886649874,1334.35,1523.15,1375.35,1218.85
3970,0.6639133719466129,0.6163434903047091,0.6535885167464115,0.6930118358096198,1334.6,1523.5,1375.6,1219.05
3971,0.6639224572004029,0.6163519637462236,0.6536002014098691,0.6930135951661631,1334.9,1523.85,1375.9,1219.35
3972,0.6639063679838912,0.6163604329222251,0.653574125346086,0.6930027686886484,1335.3,1524.2,1376.35,1219.7
3973,0.6639280322093609,0.6163814796175139,0.653610971313538,0.6930296930045294,1335.55,1524.5,1376.55,1219.9
3974,0.663937106918239,0.6164150943396226,0.6536100628930818,0.6930440251572327,1335.85,1524.75,1376.9,1220.15
3975,0.6639461770623742,0.616385814889336,0.6535965794768612,0.6930457746478873,1336.15,1525.25,1377.3,1220.45
3976,0.6639300980638672,0.6163691224541111,0.6535831028413377,0.6930475232587378,1336.55,1525.7,1377.7,1220.75
3977,0.6639265962795374,0.6163650075414782,0.6535947712418301,0.6930492709904474,1336.9,1526.1,1378.0,1221.05
3978,0.6638853983412918,0.6163483287258105,0.6535813018346318,0.693000753958281,1337.4,1526.55,1378.4,1221.55
3979,0.6639195979899497,0.6163819095477387,0.6535929648241205,0.6930276381909548,1337.6,1526.8,1378.7,1221.75
3980,0.6638909821652851,0.6163526752072344,0.6535543833207738,0.6930042702838483,1338.05,1527.3,1379.2,1222.15
3981,0.6638874937217478,0.6163108990457057,0.6535409342039176,0.6930311401305876,1338.4,1527.85,1379.6,1222.35
3982,0.6638840070298769,0.616281697213156,0.6535023851368316,0.6930328897815716,1338.75,1528.35,1380.1,1222.65
3983,0.6639056224899599,0.6163152610441767,0.6535140562248996,0.6930597389558233,1339.0,1528.6,1380.4,1222.85
3984,0.6639272271016312,0.6162986198243413,0.6535382685069009,0.693099121706399,1339.25,1529.05,1380.65,1223.0
3985,0.6639488208730556,0.6163321625689915,0.653549924736578,0.6931259407927748,1339.5,1529.3,1380.95,1223.2
3986,0.6639453222974667,0.6163406069726611,0.6535239528467519,0.6931151241534989,1339.85,1529.65,1381.4,1223.55
3987,0.6639042126379138,0.6162863590772317,0.6535105315947843,0.6930917753259779,1340.35,1530.25,1381.8,1223.95
3988,0.663888192529456,0.6162822762597142,0.6535096515417398,0.6930935071446478,1340.75,1530.65,1382.15,1224.25
3989,0.6638847117794486,0.6162907268170426,0.6534962406015038,0.6930701754385965,1341.1,1531.0,1382.55,1224.65
3990,0.6638937609621649,0.61628664495114,0.653507892758707,0.6930719118015535,1341.4,1531.4,1382.85,1224.95
3991,0.6639028056112225,0.616307615230461,0.6535195390781563,0.6930861723446894,1341.7,1531.7,1383.15,1225.2
3992,0.6639118457300276,0.6163410969196093,0.6535186576508891,0.6931004257450539,1342.0,1531.95,1383.5,1225.45
3993,0.663920881321983,0.6163620430645969,0.6534802203304958,0.6931021532298447,1342.3,1532.25,1384.0,1225.75
3994,0.6639424280350438,0.6163704630788486,0.6535043804755944,0.6931289111389237,1342.55,1532.6,1384.25,1225.95
3995,0.6639514514514515,0.6163788788788789,0.6535285285285285,0.6931681681681682,1342.85,1532.95,1384.5,1226.1
3996,0.6639854891168376,0.6164123092319239,0.6535776832624468,0.6932074055541657,1343.05,1533.2,1384.65,1226.25
3997,0.6639694847423712,0.6163831915957979,0.6535642821410705,0.6931590795397699,1343.45,1533.7,1385.05,1226.75
3998,0.6639659914978744,0.6163790947736933,0.6535758939734934,0.6931607901975494,1343.8,1534.1,1385.35,1227.05
3999,0.6639375000000001,0.6163624999999999,0.653525,0.693125,1344.25,1534.55,1385.9,1227.5
4000,0.6639215196200949,0.6163459135216196,0.6535241189702574,0.6931142214446389,1344.65,1535.0,1386.25,1227.85
4001,0.6638680659670164,0.6163043478260869,0.6534732633683158,0.6930534732633683,1345.2,1535.55,1386.8,1228.4
4002,0.6638770921808643,0.6163002747939046,0.6534848863352486,0.6930676992255809,1345.5,1535.95,1387.1,1228.65
4003,0.6638611388611388,0.6162462537462537,0.6534715284715285,0.6930444555444556,1345.9,1536.55,1387.5,1229.05
4004,0.6638701622971286,0.6162297128589264,0.6534706616729089,0.6930461922596753,1346.2,1537.0,1387.85,1229.35
4005,0.6638292561158263,0.6161757363954068,0.6534323514727908,0.6930104842735896,1346.7,1537.6,1388.35,1229.8
4006,0.6638008485150986,0.6161342650361867,0.6533940603943099,0.6929872722735213,1347.15,1538.15,1388.85,1230.2
4007,0.6638098802395209,0.616130239520958,0.6533557884231537,0.6929765469061876,1347.45,1538.55,1389.35,1230.55
4008,0.663818907458219,0.6161761037665253,0.6533674232975805,0.6929782988276378,1347.75,1538.75,1389.65,1230.85
4009,0.663852867830424,0.6161845386533666,0.6533915211970075,0.6929925187032419,1347.95,1539.1,1389.9,1231.1
4010,0.6638494141111942,0.6161680378957866,0.6533782099227126,0.6929693343305908,1348.3,1539.55,1390.3,1231.5
4011,0.663895812562313,0.6162138584247259,0.653402293120638,0.6930084745762712,1348.45,1539.75,1390.55,1231.65
4012,0.6639297283827561,0.6162471966110142,0.6534139048093696,0.6930226763020184,1348.65,1540.0,1390.85,1231.9
4013,0.6639262580966616,0.6162431489785749,0.6534255107125062,0.6930119581464873,1349.0,1540.4,1391.15,1232.25
4014,0.6639850560398506,0.6162764632627646,0.6534620174346202,0.6930635118306351,1349.1,1540.65,1391.35,1232.35
4015,0.6640064741035856,0.6162848605577689,0.6534860557768924,0.6930901394422311,1349.35,1541.0,1391.6,1232.55
4016,0.6639905402041324,0.616268359472243,0.6534602937515559,0.6930669653970625,1349.75,1541.45,1392.05,1232.95
4017,0.6639746142359383,0.6162891986062717,0.6534345445495271,0.6930438028870085,1350.15,1541.75,1392.5,1233.35
4018,0.6639213734759891,0.6162727046528987,0.6534088081612341,0.6929708882806669,1350.7,1542.2,1392.95,1233.95
4019,0.6639179104477612,0.6162686567164178,0.6534203980099502,0.6929726368159204,1351.05,1542.6,1393.25,1234.25
4020,0.6638771449888088,0.616252176075603,0.6533822432230789,0.6929495150460084,1351.55,1543.05,1393.75,1234.65
4021,0.6638861263053207,0.6162605668821481,0.6533814022874191,0.6929264047737445,1351.85,1543.4,1394.1,1235.05
4022,0.6638826746209296,0.616281382053194,0.6533805617698235,0.6929157345264728,1352.2,1543.7,1394.45,1235.4
4023,0.6638916500994035,0.6162773359840955,0.6534045725646124,0.6929299204771372,1352.5,1544.1,1394.7,1235.65
4024,0.6639006211180124,0.6162981366459628,0.6534037267080746,0.6929565217391305,1352.8,1544.4,1395.05,1235.85
4025,0.6638971684053651,0.6162940884252359,0.653378042722305,0.692933432687531,1353.15,1544.8,1395.5,1236.25
4026,0.6638813012167867,0.6162776260243358,0.6533523714924261,0.6929227712937671,1353.55,1545.25,1395.95,1236.6
4027,0.6639150943396227,0.6162859980139027,0.6533515392254221,0.6929369414101292,1353.75,1545.6,1396.3,1236.85
4028,0.6639488706875155,0.616319185902209,0.6533631173988582,0.6929386944651278,1353.95,1545.85,1396.6,1237.15
4029,0.6639578163771712,0.6163151364764268,0.6533498759305211,0.6929404466501241,1354.25,1546.25,1397.0,1237.45
4030,0.6639419498883652,0.6162986851897793,0.6533242371619945,0.6929297940957578,1354.65,1546.7,1397.45,1237.8
4031,0.6639260912698413,0.6162698412698413,0.6532986111111111,0.6929191468253968,1355.05,1547.2,1397.9,1238.15
4032,0.6638854450781057,0.6162038184973965,0.6532853954872303,0.6928837093974709,1355.55,1547.85,1398.3,1238.6
4033,0.6639067922657411,0.6162493802677244,0.6532969757064948,0.6928854734754586,1355.8,1548.05,1398.6,1238.9
4034,0.6639033457249071,0.6162329615861214,0.6532961586121437,0.6928872366790582,1356.15,1548.5,1398.95,1239.2
4035,0.6638627353815659,0.6161669970267591,0.6532457879088206,0.6928518334985133,1356.65,1549.15,1399.5,1239.65
4036,0.6638345305920238,0.6161629923210306,0.6532573693336636,0.6928288332920485,1357.1,1549.55,1399.8,1240.05
4037,0.6638187221396731,0.6161466072313027,0.6532565626547796,0.6928182268449727,1357.5,1550.0,1400.15,1240.4
4038,0.6638400594206486,0.6161797474622431,0.6532805149789552,0.6928200049517208,1357.75,1550.25,1400.4,1240.7
4039,0.6638118811881188,0.6161509900990099,0.653279702970297,0.6927970297029702,1358.2,1550.75,1400.75,1241.1
4040,0.6638208364266271,0.6161222469685721,0.6532541450136106,0.6927740658252908,1358.5,1551.25,1401.2,1241.5
4041,0.6638050470064325,0.6161058881741712,0.6532285997031172,0.6927882236516576,1358.9,1551.7,1401.65,1241.75
4042,0.6638139995053178,0.6161266386346773,0.6532401681919366,0.6927900074202326,1359.2,1552.0,1401.95,1242.05
4043,0.6637982195845697,0.6161226508407517,0.6532393669634026,0.6927794263105836,1359.6,1552.4,1402.3,1242.4
4044,0.663831891223733,0.6161681087762669,0.6532632880098888,0.6928059332509271,1359.8,1552.6,1402.55,1242.6
4045,0.6638161146811666,0.616164112703905,0.6532501235788433,0.6927953534354918,1360.2,1553.0,1402.95,1242.95
4046,0.6638374104274771,0.6161724734371139,0.6532493204843094,0.6928094885100073,1360.45,1553.35,1403.3,1243.2
4047,0.6638463438735178,0.6161437747035573,0.6532361660079051,0.6927989130434782,1360.75,1553.85,1403.7,1243.55
4048,0.6638182267226476,0.616127438873796,0.6531859718449,0.6927389478883674,1361.2,1554.3,1404.25,1244.1
4049,0.6638271604938272,0.6161234567901235,0.6531975308641975,0.6927407407407407,1361.5,1554.7,1404.55,1244.4
4050,0.6638360898543569,0.6161194766724265,0.6531967415452974,0.6927425327079734,1361.8,1555.1,1404.9,1244.7
4051,0.6638326752221125,0.6161278381046397,0.6531712734452122,0.6927566633761105,1362.15,1555.45,1405.35,1244.95
4052,0.6638169257340242,0.616099185788305,0.6531334813718234,0.6927461139896373,1362.55,1555.95,1405.85,1245.3
4053,0.6638011840157869,0.6160582141095214,0.6531203749383325,0.6927602368031573,1362.95,1556.5,1406.25,1245.55
4054,0.663810110974106,0.6160295930949445,0.6531072749691739,0.6927620221948212,1363.25,1557.0,1406.65,1245.85
4055,0.663819033530572,0.6160502958579881,0.6531188362919133,0.6927514792899407,1363.55,1557.3,1406.95,1246.2
4056,0.6638279516884398,0.6160463396598471,0.653167365048065,0.6927655903376879,1363.85,1557.7,1407.1,1246.45
