cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.6532149846239865,0.6164243779703662,0.6527956388034666,1240.45,1372.05,1241.95
0.6532001117942985,0.6164058133035215,0.6527948574622695,1240.85,1372.5,1242.3
0.6531712768929869,0.6163593182453199,0.6527661357921206,1241.3,1373.05,1242.75
0.6531983240223463,0.6164106145251397,0.6527793296089385,1241.55,1373.25,1243.05
0.6531834683049428,0.6163641440938286,0.6527506283161129,1241.95,1373.8,1243.5
0.6531965382467895,0.6163874930206588,0.6527638190954774,1242.25,1374.1,1243.8
0.6531956461066145,0.6163968741278258,0.6527630477253699,1242.6,1374.45,1244.15
0.6531947544642857,0.6163783482142857,0.6527622767857143,1242.95,1374.9,1244.5
0.653207810320781,0.6163737796373779,0.6527754532775453,1243.25,1375.3,1244.8
0.6532626882320134,0.6164110429447852,0.6528025655326269,1243.4,1375.55,1245.05
0.6532617786451074,0.6164064678003903,0.6528017842207973,1243.75,1375.95,1245.4
0.6532748049052397,0.6163740245261985,0.6527870680044593,1244.05,1376.45,1245.8
0.653301755363611,0.616439119531903,0.652842017275007,1244.3,1376.6,1245.95
0.6533286908077994,0.6164484679665738,0.6528551532033426,1244.55,1376.95,1246.25
0.6533138401559454,0.6164299637983849,0.652854358117516,1244.95,1377.4,1246.6
0.6533407572383074,0.6164532293986638,0.6528953229398663,1245.2,1377.7,1246.8
0.6533676593376009,0.6164764820484275,0.6529501809073197,1245.45,1378.0,1246.95
0.6533528102392877,0.6164858096828046,0.6529632721202003,1245.85,1378.35,1247.25
0.65336578581363,0.6164673157162726,0.6529624478442282,1246.15,1378.8,1247.6
0.6533926585094549,0.6164627363737486,0.6529616240266963,1246.4,1379.2,1247.95
0.6534473172087851,0.6164859605226578,0.6530025020850709,1246.55,1379.5,1248.15
0.6534602556976098,0.6165091717620901,0.6530155642023346,1246.85,1379.8,1248.45
0.6534592942484023,0.6165045846068352,0.6530564045568213,1247.2,1380.2,1248.65
0.6534305555555555,0.6165,0.652986111111111,1247.65,1380.6,1249.25
0.6534296028880866,0.6165093029713968,0.6529852818661482,1248.0,1380.95,1249.6
0.6534008883953358,0.6164908384230983,0.6529428095502499,1248.45,1381.4,1250.1
0.653413821815154,0.6165278934221482,0.6529419927837913,1248.75,1381.65,1250.45
0.6534822419533851,0.6165926748057713,0.6529966703662596,1248.85,1381.8,1250.6
0.6534674063800276,0.6165742024965326,0.6529819694868239,1249.25,1382.25,1251.0
0.6534803105934553,0.6166112035496395,0.6529672767609539,1249.55,1382.5,1251.4
0.6534654837815359,0.6166204602162462,0.6529525921818686,1249.95,1382.85,1251.8
0.6534783813747229,0.6166158536585366,0.6529379157427938,1250.25,1383.25,1252.2
0.6534497090606817,0.6165973954003879,0.6529093931837073,1250.7,1383.7,1252.65
0.6534903047091413,0.6166343490304709,0.6529501385041552,1250.9,1383.95,1252.85
0.6534754915535863,0.6166158958737192,0.6529493215175852,1251.3,1384.4,1253.2
0.6534883720930232,0.616625138427464,0.652920819490587,1251.6,1384.75,1253.65
0.6534874065873235,0.6166066980348741,0.6529200110711321,1251.95,1385.2,1254.0
0.6535002767017155,0.6166159380188156,0.6529192030990593,1252.25,1385.55,1254.35
0.6534716459197787,0.6166113416320885,0.6528769017980636,1252.7,1385.95,1254.85
0.6534568584070797,0.6165790929203541,0.652862278761062,1253.1,1386.45,1255.25
0.6534282554603262,0.6165330384296378,0.65283384019906,1253.55,1387.0,1255.7
0.6534549474847983,0.6165699281370923,0.6528745163073522,1253.8,1387.25,1255.9
0.6534816247582205,0.6165653495440729,0.6528737220226583,1254.05,1387.65,1256.25
0.6535082872928177,0.6166022099447515,0.6529005524861878,1254.3,1387.9,1256.5
0.6535349351008009,0.6166390499861917,0.6529135597901132,1254.55,1388.15,1256.8
0.6535339591385975,0.6166206515737163,0.6529403644395362,1254.9,1388.6,1257.05
0.6535053822798786,0.6166160640353298,0.6529257521391112,1255.35,1389.0,1257.45
0.6534906181015453,0.6165976821192053,0.652924944812362,1255.75,1389.45,1257.8
0.6534620689655173,0.6165655172413793,0.6528965517241379,1256.2,1389.95,1258.25
0.6534749034749034,0.6165747380033094,0.6528543849972421,1256.5,1390.3,1258.75
0.6535015164047422,0.6165977391783843,0.6528949545078577,1256.75,1390.6,1258.95
0.6535143329658214,0.6166207276736494,0.652880374862183,1257.05,1390.9,1259.35
0.6535684761642326,0.6166437034995866,0.6529209148525765,1257.2,1391.2,1259.55
0.6535674931129477,0.6166391184573004,0.6529201101928375,1257.55,1391.6,1259.9
0.6535665106031396,0.6166345359405122,0.6529330762875241,1257.9,1392.0,1260.2
0.6536068281938326,0.6166712555066078,0.6529735682819383,1258.1,1392.25,1260.4
0.6536333608587943,0.6166804293971924,0.6529452243325076,1258.35,1392.6,1260.85
0.6536873968079251,0.6167033571821684,0.652958172812328,1258.5,1392.9,1261.15
0.6537001375515819,0.6167262723521321,0.652971114167813,1258.8,1393.2,1261.45
0.6536303630363036,0.6166666666666667,0.6529015401540155,1259.4,1393.8,1262.05
0.6536293648611493,0.6166620841352763,0.6529007423700852,1259.75,1394.2,1262.4
0.6536558548653106,0.6166575041231446,0.652913688840022,1260.0,1394.6,1262.7
0.6536823303105248,0.6166941467436109,0.652940368233031,1260.25,1394.85,1262.95
0.6536813186813186,0.6167032967032967,0.652967032967033,1260.6,1395.2,1263.2
0.6537077725899478,0.6167261741279868,0.652993683054106,1260.85,1395.5,1263.45
0.6537479406919275,0.6167353102690829,0.6530340472267985,1261.05,1395.85,1263.65
0.6537880867416964,0.6167307164424924,0.653060664287675,1261.25,1396.25,1263.9
0.6538282107574094,0.6167124039517013,0.6530872667398463,1261.45,1396.7,1264.15
0.6537997256515775,0.6166803840877915,0.6530864197530863,1261.9,1397.2,1264.5
0.6537575425123423,0.6166483817882611,0.6530307185957214,1262.4,1397.7,1265.05
0.6537839319989033,0.6166712366328488,0.6530435974773787,1262.65,1398.0,1265.35
0.6537280701754387,0.616625548245614,0.6529879385964912,1263.2,1398.55,1265.9
0.6537544532748698,0.6166895039736915,0.6530145245272678,1263.45,1398.7,1266.15
0.6537534246575343,0.6166712328767123,0.652986301369863,1263.8,1399.15,1266.6
0.6537934812380171,0.6166666666666667,0.6530265680635442,1264.0,1399.55,1266.8
0.653737677984666,0.6166210295728368,0.6529572836801752,1264.55,1400.1,1267.4
0.6536955926635641,0.6165891048453326,0.6529290993703805,1265.05,1400.6,1267.85
0.6536808976464149,0.6165845648604269,0.6529009304871374,1265.45,1401.0,1268.3
0.6536662106703146,0.6165526675786593,0.6528864569083448,1265.85,1401.5,1268.7
0.6536515317286652,0.6165344638949672,0.6528719912472647,1266.25,1401.95,1269.1
0.6536505332239541,0.6165436149849604,0.6528575334974023,1266.6,1402.3,1269.5
0.6536905412793876,0.6166074357572444,0.6528977583378895,1266.8,1402.45,1269.7
0.6536758677234217,0.6166028969663843,0.6528423066411587,1267.2,1402.85,1270.25
0.6536748633879782,0.6165983606557377,0.6528551912568306,1267.55,1403.25,1270.55
0.6537011745424748,0.6166074842939088,0.6528544113630156,1267.8,1403.6,1270.9
0.6536728563626434,0.6165756417258328,0.6528536318951392,1268.25,1404.1,1271.25
0.6536582036582036,0.6165847665847666,0.6528528528528528,1268.65,1404.45,1271.6
0.6536844978165939,0.6166075327510917,0.6528657205240175,1268.9,1404.75,1271.9
0.6536834924965894,0.6165620736698499,0.6528649386084584,1269.25,1405.3,1272.25
0.6536415711947627,0.6165166393889798,0.6528505182760502,1269.75,1405.85,1272.65
0.6536542132533406,0.6165394055085901,0.6528770111808018,1270.05,1406.15,1272.9
0.6536941112322792,0.6165894220283533,0.652917121046892,1270.25,1406.35,1273.1
0.6536931043881167,0.6165985282093214,0.6529435813573181,1270.6,1406.7,1273.35
0.6537057220708447,0.6166076294277929,0.6529700272479564,1270.9,1407.05,1273.6
0.6537047126123672,0.6166167256878234,0.6529555979297194,1271.25,1407.4,1274.0
0.6537445533769064,0.6166394335511982,0.652995642701525,1271.45,1407.7,1274.2
0.6537843724475906,0.6166893547508848,0.6530356656683909,1271.65,1407.9,1274.4
0.6538241698421339,0.6167392487751769,0.6531028851388132,1271.85,1408.1,1274.5
0.653795918367347,0.6167074829931972,0.6530884353741497,1272.3,1408.6,1274.9
0.6537812840043525,0.6166757344940152,0.6530739934711642,1272.7,1409.1,1275.3
0.6537802556431874,0.6166983954310579,0.653086755507207,1273.05,1409.4,1275.6
0.6537928221859707,0.6167210440456771,0.6530859162588364,1273.35,1409.7,1275.95
0.6537782005979886,0.6167164990486544,0.653085077466703,1273.75,1410.1,1276.3
0.6537907608695652,0.6167255434782609,0.6530842391304348,1274.05,1410.45,1276.65
0.6537897310513447,0.6167345829937517,0.6530834012496605,1274.4,1410.8,1277.0
0.6537343834872351,0.616689299293862,0.6530282455187398,1274.95,1411.35,1277.55
0.6537333695357046,0.6166711919630735,0.6530138474070052,1275.3,1411.8,1277.95
0.6537187839305103,0.616598805646037,0.6529994571118349,1275.7,1412.45,1278.35
0.6537313432835821,0.6165943012211669,0.6529986431478969,1276.0,1412.85,1278.7
0.6537303309820944,0.6166033640803039,0.6529842647856755,1276.35,1413.2,1279.1
0.6537293192297261,0.6165852997016545,0.6529834553837809,1276.7,1413.65,1279.45
0.6537418655097614,0.6166079175704989,0.6529690889370933,1277.0,1413.95,1279.85
0.6537272973705611,0.616589861751152,0.6529818378964489,1277.4,1414.4,1280.15
0.6537533875338754,0.6165853658536585,0.6529945799457995,1277.65,1414.8,1280.45
0.653765917095638,0.6165944188566784,0.6529937686263885,1277.95,1415.15,1280.8
0.6537378114842903,0.6165763813651137,0.652965872156013,1278.4,1415.6,1281.25
0.6537232602220417,0.6165583536420255,0.6529650690495532,1278.8,1416.05,1281.6
0.6537087168381158,0.6165538711423931,0.652977801840823,1279.2,1416.45,1281.9
0.6536941813261163,0.6165493910690122,0.6529769959404601,1279.6,1416.85,1282.25
0.6537608225108225,0.616599025974026,0.6530167748917749,1279.7,1417.05,1282.45
0.6537462807681904,0.6165810116310523,0.6529889099269679,1280.1,1417.5,1282.9
0.6537047052460789,0.6165494862087615,0.6529610600324499,1280.6,1418.0,1283.35
0.6536766693700999,0.616558529332252,0.6529467423628008,1281.05,1418.35,1283.75
0.6536216216216216,0.6165270270270271,0.6529054054054054,1281.6,1418.85,1284.25
0.6536476627938395,0.6165360713320724,0.6529181302350716,1281.85,1419.2,1284.55
0.653646677471637,0.6165316045380875,0.6529578606158833,1282.2,1419.6,1284.75
0.6536051849851472,0.6165136375911423,0.6529030515798001,1282.7,1420.05,1285.3
0.6535907127429805,0.6165091792656587,0.6528887688984881,1283.1,1420.45,1285.7
0.6535762483130905,0.6165182186234818,0.6529014844804318,1283.5,1420.8,1286.0
0.6535483000539666,0.6165002698327038,0.6528737182946573,1283.95,1421.25,1286.45
0.6535878068519019,0.6165093067170219,0.6528729430806581,1284.15,1421.6,1286.8
0.65361380798274,0.6165048543689321,0.6529261057173679,1284.4,1422.0,1286.95
0.65358587220275,0.6165138851442438,0.6529118360744135,1284.85,1422.35,1287.35
0.653544474393531,0.6164690026954178,0.6528975741239893,1285.35,1422.9,1287.75
0.6535839396389114,0.6164780382646187,0.6529237402317435,1285.55,1423.25,1288.0
0.6536503232758621,0.6165140086206897,0.6529633620689654,1285.65,1423.5,1288.2
0.6536089415566927,0.6164960948020469,0.6529490977646109,1286.15,1423.95,1288.6
0.6535675821217016,0.6164781906300485,0.6529483037156705,1286.65,1424.4,1288.95
0.6535935397039031,0.6165006729475101,0.6529609690444145,1286.9,1424.7,1289.25
0.6535791173304629,0.6164558665231431,0.6529467168998924,1287.3,1425.25,1289.65
0.6535781544256121,0.6164648910411622,0.6529593758407317,1287.65,1425.6,1289.95
0.6535233996772458,0.6164335664335664,0.6529585798816568,1288.2,1426.1,1290.3
0.6535493412207583,0.6164425920946491,0.6529443398763108,1288.45,1426.45,1290.7
0.6535618279569892,0.6164516129032258,0.6529569892473118,1288.75,1426.8,1291.0
0.6535339962375706,0.6164337543671057,0.6529427573233002,1289.2,1427.25,1291.4
0.6535330467490597,0.6164293390650188,0.652928533046749,1289.55,1427.65,1291.8
0.6535455278001612,0.6164114961052914,0.6529143164114961,1289.85,1428.1,1292.2
0.6535714285714286,0.6164339419978517,0.6529403866809882,1290.1,1428.4,1292.45
0.6535838926174498,0.6164429530201343,0.6529664429530201,1290.4,1428.75,1292.7
0.653569511540526,0.6164385399892647,0.6529656468062266,1290.8,1429.15,1293.05
0.6535685537966193,0.6164475449423128,0.6529782667024416,1291.15,1429.5,1293.35
0.6535675965665236,0.6164565450643777,0.6529774678111588,1291.5,1429.85,1293.7
0.6535666398498257,0.6164655403593456,0.6529900777688389,1291.85,1430.2,1294.0
0.6535790884718499,0.6164745308310992,0.6529892761394102,1292.15,1430.55,1294.35
0.6535915304207986,0.6164835164835165,0.6530018761726079,1292.45,1430.9,1294.65
0.6535905680600214,0.6164790996784566,0.6529876741693462,1292.8,1431.3,1295.05
0.6535762121618002,0.616488079292794,0.6529600857219394,1293.2,1431.65,1295.5
0.6535752544188538,0.6164836636314944,0.6529726834493841,1293.55,1432.05,1295.8
0.6536010709504685,0.6165194109772423,0.6530120481927711,1293.8,1432.3,1296.0
0.6535465738758031,0.6165016059957173,0.6529710920770878,1294.35,1432.75,1296.5
0.6535456248327536,0.6164302916778165,0.653010436178753,1294.7,1433.4,1296.7
0.6535446762974852,0.6164125200642054,0.6529962546816479,1295.05,1433.85,1297.1
0.6535571008290988,0.6164215030756888,0.653035571008291,1295.35,1434.2,1297.3
0.6535427807486631,0.6163770053475937,0.6530213903743316,1295.75,1434.75,1297.7
0.653595295375568,0.6163458968190324,0.6530740443731623,1295.9,1435.25,1297.85
0.6536076964190273,0.6163014430785676,0.6531133083912346,1296.2,1435.8,1298.05
0.6535800160299226,0.6162703713598717,0.6531124766230296,1296.65,1436.3,1298.4
0.6535924145299145,0.6162927350427351,0.6531116452991453,1296.95,1436.6,1298.75
0.6536048064085447,0.6163284379172229,0.6531508678237651,1297.25,1436.85,1298.95
0.6536438868126001,0.6163641217298451,0.6531900694073679,1297.45,1437.1,1299.15
0.6535895382973045,0.616373098478783,0.6531491860154791,1298.0,1437.45,1299.65
0.6536019210245464,0.6163820704375668,0.6531616862326575,1298.3,1437.8,1299.95
0.6536276340357429,0.6164310482795412,0.653174179781275,1298.55,1438.0,1300.25
0.65364,0.61644,0.6532,1298.85,1438.35,1300.5
0.6536656891495601,0.616475606504932,0.6532258064516129,1299.1,1438.6,1300.75
0.6537046908315565,0.616497867803838,0.6532515991471215,1299.3,1438.9,1301.0
0.6537303490540901,0.6165201172395417,0.6532773780975221,1299.55,1439.2,1301.25
0.6537426744805541,0.6164890783164625,0.6532898241875333,1299.85,1439.7,1301.55
0.6537549933422104,0.6165113182423435,0.6533155792276963,1300.15,1440.0,1301.8
0.653727369542066,0.6164936102236422,0.6532614483493078,1300.6,1440.45,1302.35
0.6536997604471653,0.6164892201224381,0.6532206547777483,1301.05,1440.85,1302.85
0.653672166045769,0.6164449175093135,0.6531798829164449,1301.5,1441.4,1303.35
0.6537243947858473,0.6164405426975259,0.6532056397978185,1301.65,1441.8,1303.6
0.6536968085106383,0.6164228723404255,0.6531914893617021,1302.1,1442.25,1304.0
0.6537224142515289,0.6164583887264026,0.6532039351236374,1302.35,1442.5,1304.3
0.6537878787878788,0.6165204678362574,0.6532429558745348,1302.45,1442.65,1304.5
0.6538134467180441,0.6165426521392506,0.6532420940738772,1302.7,1442.95,1304.85
0.6538257173219979,0.61653825717322,0.6532678002125398,1303.0,1443.35,1305.1
0.6538379814077026,0.6165869853917663,0.6532934926958831,1303.3,1443.55,1305.35
0.6538236856080722,0.6165693043016464,0.6532527881040892,1303.7,1444.0,1305.85
0.6538093973984603,0.6165250862755508,0.6532121051234404,1304.1,1444.55,1306.35
0.6538216560509553,0.6165339702760084,0.6532245222929937,1304.4,1444.9,1306.65
0.6537941098434599,0.6165163173255506,0.6532104006367737,1304.85,1445.35,1307.05
0.6538063660477453,0.6165119363395226,0.6532228116710875,1305.15,1445.75,1307.35
0.653845133916733,0.6165473349244233,0.6532617342879873,1305.35,1446.0,1307.55
0.6538308589607635,0.6165031813361612,0.6532608695652173,1305.75,1446.55,1307.9
0.6537900874635569,0.6164855552610654,0.6532202491386164,1306.25,1447.0,1308.4
0.6537758346581877,0.616467938526762,0.6532193958664547,1306.65,1447.45,1308.75
0.6538013245033112,0.6164900662251656,0.6532715231788079,1306.9,1447.75,1308.9
0.6538268008474576,0.6165121822033898,0.6532971398305085,1307.15,1448.05,1309.15
0.6538919777601271,0.6165607625099285,0.6533492189568441,1307.25,1448.25,1309.3
0.6539306511381684,0.6166093170989942,0.6534012705134992,1307.45,1448.45,1309.45
0.6539428420216988,0.6165916909235247,0.653400370468378,1307.75,1448.9,1309.8
0.6539021164021164,0.6165608465608465,0.6533730158730159,1308.25,1449.4,1310.25
0.6539407564136471,0.6165961385876753,0.6534250198360223,1308.45,1449.65,1310.4
0.6539661554732945,0.6165917503966155,0.653437334743522,1308.7,1450.05,1310.7
0.6540179751519958,0.6166270155960878,0.6534892942109437,1308.85,1450.3,1310.85
0.654016913319239,0.6166490486257927,0.6534883720930232,1309.2,1450.6,1311.2
0.6540554821664465,0.6166578599735799,0.6535138705416117,1309.4,1450.95,1311.45
0.654041204437401,0.6166402535657686,0.653499735868991,1309.8,1451.4,1311.85
0.6540665434380777,0.6166622656456298,0.6535252178505413,1310.05,1451.7,1312.1
0.6540522703273496,0.6166446673706442,0.6534846884899683,1310.45,1452.15,1312.6
0.6540380047505938,0.6166402744787544,0.6534837688044339,1310.85,1452.55,1312.95
0.6540237467018469,0.6166226912928761,0.6534564643799472,1311.25,1453.0,1313.4
0.6540226853073068,0.6166051173832762,0.6534423634924822,1311.6,1453.45,1313.8
0.6540611814345991,0.6166139240506329,0.6534941983122363,1311.8,1453.8,1313.95
0.6540864750856842,0.6166227260743475,0.6535460058001582,1312.05,1454.15,1314.1
0.6540985767000527,0.6166710595677385,0.653558249868213,1312.35,1454.35,1314.4
0.654137022397892,0.6166930171277997,0.6535836627140975,1312.55,1454.65,1314.65
0.6541095890410958,0.6166491043203373,0.6535300316122233,1313.0,1455.2,1315.2
0.6541216750065841,0.6166447195154069,0.6535159336318146,1313.3,1455.6,1315.6
0.6541205897840969,0.6166535018430753,0.6535281727224855,1313.65,1455.95,1315.9
0.6541326664911818,0.6166491181889971,0.6535667280863385,1313.95,1456.35,1316.1
0.6541578947368422,0.6166447368421053,0.6535657894736843,1314.2,1456.75,1316.45
0.6541436464088398,0.6166272033675348,0.6535385424888187,1314.6,1457.2,1316.9
0.6541557075223567,0.6166491320357707,0.653563913729616,1314.9,1457.5,1317.15
0.6541677622929266,0.6166316066263476,0.6535761241125427,1315.2,1457.95,1317.45
0.6541535226077813,0.6165878023133544,0.6535357518401683,1315.6,1458.5,1317.95
0.6541392904073587,0.6165834428383705,0.6535479632063075,1316.0,1458.9,1318.25
0.6541250656857593,0.6165790856542301,0.6535601681555439,1316.4,1459.3,1318.55
0.6541371158392435,0.616587864460205,0.6535592329918571,1316.7,1459.65,1318.9
0.6541228991596639,0.6166228991596638,0.6535976890756302,1317.1,1459.9,1319.1
0.6540955631399317,0.6165922814386978,0.6535836177474403,1317.55,1460.4,1319.5
0.6540813648293964,0.6166010498687664,0.6535826771653543,1317.95,1460.75,1319.85
0.6541327735502492,0.6166229336132248,0.6536079769089478,1318.1,1461.05,1320.1
0.6541054564533053,0.6165923399790136,0.6536070304302204,1318.55,1461.55,1320.45
0.6541043797534749,0.6165879884605298,0.6536060844479412,1318.9,1461.95,1320.8
0.6540770844257997,0.6165443104352386,0.6535658101730466,1319.35,1462.5,1321.3
0.6540891218872871,0.6165792922673656,0.6535910878112713,1319.65,1462.75,1321.55
0.6541142557651992,0.6165749475890985,0.6536294549266247,1319.9,1463.15,1321.75
0.6540869793031177,0.6165706051873199,0.6536023054755044,1320.35,1463.55,1322.2
0.6540990047145102,0.6165793609219486,0.6535751702462023,1320.65,1463.9,1322.65
0.6540717465305054,0.6165750196386488,0.6535480492275465,1321.1,1464.3,1323.1
0.6540837696335078,0.6165706806282722,0.6535340314136125,1321.4,1464.7,1323.5
0.6541219576027217,0.6165794294687255,0.6535200209369275,1321.6,1465.05,1323.9
0.6541077969649398,0.6165750915750916,0.653506017791732,1322.0,1465.45,1324.3
0.6540674862673294,0.6165576772168454,0.6535051007062516,1322.5,1465.9,1324.65
0.6540402719665271,0.6165271966527197,0.6534911087866109,1322.95,1466.4,1325.05
0.6540261437908497,0.616483660130719,0.6534901960784314,1323.35,1466.95,1325.4
0.6540120230005227,0.6164662833246211,0.653463146889702,1323.75,1467.4,1325.85
0.6540371047818134,0.6164881107917429,0.6534753070290045,1324.0,1467.7,1326.15
0.6540621734587252,0.6164968652037618,0.6535005224660397,1324.25,1468.05,1326.4
0.6540872290415252,0.6164925568033429,0.6535257247323061,1324.5,1468.45,1326.65
0.6540861618798955,0.6164882506527415,0.6535248041775457,1324.85,1468.85,1327.0
0.6540459410075699,0.6164708953275907,0.6534847298355521,1325.35,1469.3,1327.5
0.6540970772442589,0.6164665970772443,0.6535099164926932,1325.5,1469.7,1327.75
0.6541220975737021,0.6164883902948082,0.6535220453952517,1325.75,1470.0,1328.05
0.6540818988002086,0.6164319248826291,0.6534950443401147,1326.25,1470.6,1328.5
0.6541069100391135,0.6164406779661017,0.6535071707953064,1326.5,1470.95,1328.8
0.6541319082377477,0.6164624608967675,0.6535453597497394,1326.75,1471.25,1329.0
0.6541178003648683,0.616419077404222,0.6535053427156632,1327.15,1471.8,1329.5
0.6541297550807712,0.6164278269932256,0.6535044293903074,1327.45,1472.15,1329.85
0.6540896066684032,0.6163974993487887,0.6534774680906487,1327.95,1472.65,1330.3
0.6540625,0.6163671875000001,0.6534635416666668,1328.4,1473.15,1330.7
0.6540354074459775,0.6162978391043998,0.6534496224941422,1328.85,1473.8,1331.1
0.6540343571056741,0.6162675689744924,0.6534357105674128,1329.2,1474.3,1331.5
0.6540072859744991,0.6162503252667186,0.6533827738745772,1329.65,1474.75,1332.05
0.6540582726326744,0.6162721123829344,0.6534209157127993,1329.8,1475.05,1332.25
0.6540702210663198,0.6162288686605982,0.6534460338101431,1330.1,1475.6,1332.5
0.6540171606864275,0.6161596463858554,0.6534061362454497,1330.65,1476.25,1333.0
0.6539901221731219,0.6161164543800364,0.6534052508448142,1331.1,1476.8,1333.35
0.6540150727650728,0.6161122661122661,0.6534303534303534,1331.35,1477.2,1333.6
0.6540659911665367,0.6161340607950117,0.6534684333593141,1331.5,1477.5,1333.8
0.6540779220779221,0.6161558441558441,0.6534805194805194,1331.8,1477.8,1334.1
0.6540638795118151,0.6161776162035835,0.6534796156842378,1332.2,1478.1,1334.45
0.6540758047767394,0.6161993769470405,0.6534916926272066,1332.5,1478.4,1334.75
0.6540877238515442,0.6161692187905528,0.6534648325979756,1332.8,1478.9,1335.2
0.6540217955371043,0.616100155682408,0.653386092371562,1333.4,1479.55,1335.85
0.6540077821011673,0.6160959792477303,0.653385214007782,1333.8,1479.95,1336.2
0.6540586099585062,0.6161177385892117,0.6534102697095435,1333.95,1480.25,1336.45
0.6540705211304123,0.6161135597614726,0.6533704952035261,1334.25,1480.65,1336.95
0.6540824261275272,0.6161353032659409,0.6533566614826335,1334.55,1480.95,1337.35
0.6540684115055714,0.6161052086032651,0.6533298782067893,1334.95,1481.45,1337.8
0.654080310880829,0.6160880829015544,0.6533678756476684,1335.25,1481.9,1338.0
0.6540922040922041,0.6160968660968661,0.6533670033670034,1335.55,1482.25,1338.35
0.6540652511651993,0.616053858104609,0.6533402382185396,1336.0,1482.8,1338.8
0.6540641988092156,0.6160367589955993,0.6533134869272585,1336.35,1483.25,1339.25
0.6540372670807454,0.61601966873706,0.6532738095238095,1336.8,1483.7,1339.75
0.6540491591203105,0.6160284605433376,0.6532858990944372,1337.1,1484.05,1340.05
0.6540869115364718,0.6160243145369891,0.6532979824107604,1337.3,1484.45,1340.35
0.6540729247478666,0.6160331005947763,0.6532712697181278,1337.7,1484.8,1340.8
0.6540718717683557,0.6160289555325751,0.6532833505687694,1338.05,1485.2,1341.1
0.654070819333161,0.6160248126130783,0.6532954251744637,1338.4,1485.6,1341.4
0.6540439276485788,0.6160335917312662,0.6533074935400517,1338.85,1485.95,1341.7
0.6540687160940325,0.6160552828726427,0.6533066391113407,1339.1,1486.25,1342.05
0.6540805785123968,0.6160769628099174,0.6533186983471074,1339.4,1486.55,1342.35
0.6540924348050606,0.6160857216627937,0.6533307513555384,1339.7,1486.9,1342.65
0.654117191533299,0.616133195663397,0.6533686112545173,1339.95,1487.1,1342.85
0.6540774193548387,0.6160903225806452,0.6533290322580645,1340.45,1487.65,1343.35
0.6540763673890609,0.616124871001032,0.6533410732714138,1340.8,1487.9,1343.65
0.6540882125354656,0.616094918751612,0.65334021150374,1341.1,1488.4,1344.0
0.6540613718411552,0.6160520887055183,0.653313563692625,1341.55,1488.95,1344.45
0.6540732147460686,0.6160866202629544,0.6533384893013664,1341.85,1489.2,1344.7
0.6540463917525774,0.6160567010309278,0.6533118556701031,1342.3,1489.7,1345.15
0.6539938160267973,0.6160139139397063,0.6532852357639783,1342.85,1490.25,1345.6
0.654005667181865,0.6160484286450283,0.6532972694487378,1343.15,1490.5,1345.9
0.6540175122328097,0.6160314190059233,0.6533092969353593,1343.45,1490.95,1346.2
0.654029351184346,0.6160015447991761,0.6533084449021628,1343.75,1491.45,1346.55
0.654015444015444,0.616010296010296,0.6533204633204633,1344.15,1491.8,1346.85
0.6540401441070509,0.6160190427174472,0.653345342254246,1344.4,1492.15,1347.1
0.6540519680987908,0.616027784924106,0.6533702083869308,1344.7,1492.5,1347.35
0.6540637860082305,0.6160365226337449,0.6533564814814815,1345.0,1492.85,1347.75
0.6540241707379789,0.6160066855232708,0.6533427616353819,1345.5,1493.35,1348.15
0.6539717223650385,0.6159640102827764,0.6533290488431877,1346.05,1493.9,1348.55
0.6539964019532254,0.6159727576458494,0.6533538936006168,1346.3,1494.25,1348.8
0.6540210688591983,0.6159943473792395,0.6533787255909558,1346.55,1494.55,1349.05
0.6540071923966093,0.6159902388903159,0.6533907012586695,1346.95,1494.95,1349.35
0.6540061633281973,0.6160118130457113,0.6533641499743195,1347.3,1495.25,1349.8
0.6540179717586649,0.6160205391527599,0.6533504492939667,1347.6,1495.6,1350.2
0.65402977412731,0.6160549281314168,0.6533367556468173,1347.9,1495.85,1350.6
0.6540415704387991,0.6160764690787786,0.6532974082627663,1348.2,1496.15,1351.1
0.6540148794253463,0.6160595177013853,0.6532709081580298,1348.65,1496.6,1351.55
0.654065144908951,0.6160938702231341,0.6533213644524236,1348.8,1496.85,1351.7
0.6541025641025641,0.6161282051282051,0.6533846153846155,1349.0,1497.1,1351.8
0.6541015124327096,0.6161368879774416,0.6533837477569854,1349.35,1497.45,1352.15
0.654087647360328,0.6160943106099437,0.6533700666324961,1349.75,1498.0,1352.55
0.654060978734307,0.6161158083525493,0.6533563925185755,1350.2,1498.3,1352.95
0.6540855532786886,0.6160988729508197,0.6533811475409836,1350.45,1498.75,1353.2
0.6541229193341869,0.6161075544174135,0.6534314980793854,1350.65,1499.1,1353.35
0.6541090629800308,0.6160906298003073,0.6534050179211469,1351.05,1499.55,1353.8
0.6541336063475812,0.6160993089326849,0.653429741489634,1351.3,1499.9,1354.05
0.654132548618219,0.6160568065506653,0.6533776867963152,1351.65,1500.45,1354.6
0.6541187004348938,0.616039907904835,0.6533512407265285,1352.05,1500.9,1355.05
0.6541432225063939,0.6160613810741687,0.6533759590792838,1352.3,1501.2,1355.3
